INPUT_1_FACTSII_DBA,INPUT_1_RECORD_ID,INPUT_1_PREMISESADDRESS,INPUT_1_PREMISESCITYSTATEZIP,INPUT_1_BORO,OUTPUT_X_Coordinate,OUTPUT_Y_Coordinate,CUISINE
LA TORRE RESTAURANT & BAR,50014309,610 E 183RD ST STE 6,"BRONX, NY 10458-8703 ",BRONX,1015031,250038,Spanish
ALAYNA BEAUTY AND SMOOTHIE LOUNGE,50063410,1670 SOUTHERN BLVD ,"BRONX, NY 10460-5434 ",BRONX,1015080,243861,Steak
CARIBBEAN COFFEE SHOP,50043744,527 STANLEY AVE ,"BROOKLYN, NY 11207-7719 ",BROOKLYN,1015086,178742,Tapas
DUNKIN' DONUTS,50033852,1779 SOUTHERN BLVD APT 1A,"BRONX, NY 10460-4986 ",BRONX,1015375,244531,Tex-Mex
KING RIVER CHINESE RESTAURANT,50005268,8018 31ST AVE ,"EAST ELMHURST, NY 11370-1902 ",QUEENS,1015379,215841,Thai
COFFEE STOP,50045560,7408 GRAND AVE ,"ELMHURST, NY 11373-4127 ",QUEENS,1015481,205340,Turkish
LITTLE CAESARS,50006046,1110 PENNSYLVANIA AVE STE 11,"BROOKLYN, NY 11207-9061 ",BROOKLYN,1015658,177365,Vegetarian
M AND G RESTAURANT,50016957,2472 ARTHUR AVE APT 1,"BRONX, NY 10458-6036 ",BRONX,1015730,251577,Vietnamese/Cambodian/Malaysia
MB RESTAURANT,50016922,2771 WEBSTER AVE ,"BRONX, NY 10458-3708 ",BRONX,1015760,254751,African
BOCAITO CAFE & WINE BAR,50003915,8115 NORTHERN BLVD ,"JACKSON HEIGHTS, NY 11372-1346 ",QUEENS,1015815,214544,Armenian
BURGER KING,50044577,961 E 174TH ST ,"BRONX, NY 10460-5060 ",BRONX,1015842,244143,Asian
LITTLE CAESARS,50006606,8404 ASTORIA BOULEVARD ,"EAST ELMHURST, NY 11370-1643 ",QUEENS,1016119,217876,Australian
DALTON'S BAR AND GRILL,50049726,8414 ASTORIA BLVD ,"EAST ELMHURST, NY 11370-1643 ",QUEENS,1016138,217872,Bagels/Pretzels
TROPICAL RESTAURANT,50059192,1323 RANDALL AVE ,"BRONX, NY 10474-6503 ",BRONX,1016151,235275,Bakery
PLANET WINGS,50035072,699 E 187TH ST ,"BRONX, NY 10458-6801 ",BRONX,1016186,250503,Bangladeshi
LA ABUNDANCIA RESTAURANT & BAKERY,50064539,8116 ROOSEVELT AVE ,"JACKSON HEIGHTS, NY 11372-6746 ",QUEENS,1016223,211651,Barbecue
BURGER LODGE,50043870,657 E 189TH ST ,"BRONX, NY 10458-6212 ",BRONX,1016226,251377,"Bottled beverages, including water, sodas, juices, etc."
KENNEDY FRIED CHICKEN,50037751,2104 CROTONA PKWY FRNT 1,"BRONX, NY 10460-1575 ",BRONX,1016356,247522,Brazilian
KUNG FU TEA,50052215,8202 ROOSEVELT AVE ,"JACKSON HEIGHTS, NY 11372-7009 ",QUEENS,1016452,211683,Caf&eacute;/Coffee/Tea
EIM KHAO MUN KAI,50005883,8132 BROADWAY ,"ELMHURST, NY 11373-2450 ",QUEENS,1016536,210065,Caribbean
SAW SHACK,50011224,8422 37TH AVE ,"JACKSON HEIGHTS, NY 11372-7339 ",QUEENS,1016899,212530,Chicken
AMERICAN NEW YORK BAGEL,50055645,8619 NORTHERN BLVD ,"JACKSON HEIGHTS, NY 11372-1538 ",QUEENS,1017110,214725,Chinese
LITTLE MICHAEL'S DELI & SALAD BAR,50039779,12 E GUN HILL RD ,"BRONX, NY 10467-2102 ",BRONX,1017178,260818,Chinese/Japanese
DENNY'S,50057426,8710 NORTHERN BLVD FRNT ,"JACKSON HEIGHTS, NY 11372-1641 ",QUEENS,1017353,214753,Continental
DUNKIN DONUTS,50047882,8710 NORTHERN BLVD ,"JACKSON HEIGHTS, NY 11372-1686 ",QUEENS,1017353,214753,Creole
KFC,50004216,8715 NORTHERN BLVD ,"FLUSHING, NY 11372-1671 ",QUEENS,1017360,214760,Delicatessen
BACHUE,50037329,8602 37TH AVE ,"JACKSON HEIGHTS, NY 11372-7533 ",QUEENS,1017377,212598,Donuts
QUEENS SWEET YUMMY HOUSE,50045700,8313 BROADWAY ,"ELMHURST, NY 11373-5720 ",QUEENS,1017579,209228,Eastern European
CURRY & KEBAB,50055402,3111 BAINBRIDGE AVE ,"BRONX, NY 10467-3955 ",BRONX,1017630,257731,Egyptian
PANDA CAFE,50003300,8331 BROADWAY STE 1,"ELMHURST, NY 11373-5723 ",QUEENS,1017703,209115,Ethiopian
PANDA CAFE,50003300,8331 BROADWAY STE 1,"ELMHURST, NY 11373-5723 ",QUEENS,1017703,209115,Filipino
LA ABUNDANCIA,50005893,8826 37TH AVE ,"JACKSON HEIGHTS, NY 11372-7737 ",QUEENS,1017937,212676,French
THE KING OF TACOS,50059605,9017 31ST AVE FRNT 1,"EAST ELMHURST, NY 11369-1725 ",QUEENS,1017951,216206,German
WENDY'S,50008124,3179 ATLANTIC AVE ,"BROOKLYN, NY 11208-1913 ",BROOKLYN,1018082,186989,Greek
NEW CHINA TACO,50033930,7419 METROPOLITAN AVE ,"MIDDLE VLG, NY 11379-2636 ",QUEENS,1018100,199021,Hamburgers
DUNKIN DONUTS,50060813,8610 QUEENS BLVD ,"ELMHURST, NY 11373-4428 ",QUEENS,1018250,207633,Hawaiian
BUFFALO WILD WINGS,50016137,632 GATEWAY DR ,"BROOKLYN, NY 11239-2823 ",BROOKLYN,1018531,176976,Hotdogs
DUNKIN' DONUTS,50008834,1592 WESTCHESTER AVE ,"BRONX, NY 10472-2919 ",BRONX,1018609,241375,"Ice Cream, Gelato, Yogurt, Ices"
CARIDAD RESTAURANT,50007933,1594 WESTCHESTER AVE ,"BRONX, NY 10472-2919 ",BRONX,1018628,241382,Indian
BURGER KING,50043384,1607 WESTCHESTER AVE FRNT ,"BRONX, NY 10472-2914 ",BRONX,1018783,241449,Irish
COLD STONE CREAMERY,50045659,8801 QUEENS BLVD ,"ELMHURST, NY 11373-4449 ",QUEENS,1018813,207136,Italian
NUNOODLE,50008770,8910 QUEENS BLVD ,"ELMHURST, NY 11373-4932 ",QUEENS,1019088,206954,Japanese
DELICIAS TROPICAL,50056234,9316 37TH AVE BLDG 1,"JACKSON HEIGHTS, NY 11372-7924 ",QUEENS,1019205,212853,Jewish/Kosher
LAGUARDIA CAFE,50035206,9702 23RD AVE FL 1,"EAST ELMHURST, NY 11369-1228 US",QUEENS,1019362,219265,"Juice, Smoothies, Fruit Salads"
TACOS TORTAS QUESADILLAS GUERRERO,50044350,9423 37TH AVE ,"JACKSON HEIGHTS, NY 11372-7925 ",QUEENS,1019471,212901,Korean
DUNKIN' DONUTS,50004910,9502 37TH AVE ,"JACKSON HEIGHTS, NY 11372-8025 ",QUEENS,1019688,212949,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
BLUE MOON CHICKEN DELI & PIZZA,50015076,1249 SUTTER AVE ,"BROOKLYN, NY 11208-3803 ",BROOKLYN,1019773,184414,Mediterranean
POTATO CORNER,50046848,9015 QUEENS BLVD K202,"ELMHURST, NY 11373-4900 ",QUEENS,1019841,206663,Mexican
KFC,50004307,9015 QUEENS BLVD STE 2,"FLUSHING, NY 11373-4910 ",QUEENS,1019841,206663,Middle Eastern
OUTBACK STEAKHOUSE,50017920,355 GATEWAY DR ,"BROOKLYN, NY 11239-2805 ",BROOKLYN,1019954,175973,Not Listed/Not Applicable
VB BAKERY,50044665,3558 97TH ST ,"CORONA, NY 11368-1749 ",QUEENS,1020190,213455,Other
DUNKIN DONUTS,50058989,3776 JUNCTION BLVD ,"CORONA, NY 11368-1741 ",QUEENS,1020256,212622,Pakistani
TULCINGO RESTAURANT,50033484,9558 ROOSEVELT AVE ,"JACKSON HEIGHTS, NY 11372-8012 ",QUEENS,1020267,212217,Pancakes/Waffles
DUNKIN' DONUTS,50034566,9403 CORONA AVE ,"ELMHURST, NY 11373-2830 ",QUEENS,1020393,209750,Peruvian
SARITAS BAKERY,50062740,9412 CORONA AVE BLDG 1,"ELMHURST, NY 11373-2831 ",QUEENS,1020397,209744,Pizza
SUBWAY,50034948,530 CONDUIT BLVD ,"BROOKLYN, NY 11208-3245 ",BROOKLYN,1020427,185936,Pizza/Italian
LOS TRES POTRILLOS,50018221,4020 JUNCTION BLVD ,"CORONA, NY 11368-2122 ",QUEENS,1020512,212058,Polish
RED LOBSTER,50014052,455 GATEWAY DR ,"BROOKLYN, NY 11239-2806 ",BROOKLYN,1020519,176477,Portuguese
OLIVE GARDEN,50015549,9210 59TH AVE ,"ELMHURST, NY 11373-5025 ",QUEENS,1020609,206805,Russian
LONGHORN STEAKHOUSE,50014682,9230 59TH AVE ,"ELMHURST, NY 11373-5025 ",QUEENS,1020617,206809,Salads
JOE'S CRAB SHACK,50014832,9250 59TH AVE ,"ELMHURST, NY 11373-5025 ",QUEENS,1020625,206812,Sandwiches
DEEP SEA FISH MARKET RESTAURANT,50034077,10008 NORTHERN BLVD ,"CORONA, NY 11368-1047 ",QUEENS,1020745,215227,Sandwiches/Salads/Mixed Buffet
"CHINA MIA EXOTIC ASIAN FOOD, YOGURT & JUICE BAR",50005591,2232 WHITE PLAINS RD ,"BRONX, NY 10467-9404 ",BRONX,1020887,252073,Scandinavian
OASIS MIDDLE EASTERN RESTAURANT,50054422,1907 WHITE PLAINS RD ,"BRONX, NY 10462-1410 ",BRONX,1020986,248117,Seafood
KENNEDY FRIED CHICKEN,50016172,3211A WHITE PLAINS RD ,"BRONX, NY 10467-6403 ",BRONX,1020991,256938,Soul Food
ARTH ALGANATIN,50039472,700 RHINELANDER AVE ,"BRONX, NY 10462-3437 ",BRONX,1021087,248075,Soups & Sandwiches
EL TORITO MEXICAN RESTAURANT,50032967,2132 CRUGER AVE ,"BRONX, NY 10462-2386 ",BRONX,1021128,250505,Spanish
RETRO FITNESS,50055239,9273 QUEENS BLVD FRNT FRONT,"REGO PARK, NY 11374-1028 ",QUEENS,1021129,205988,Steak
BLVD BISTRO & BAR(WYNDHAM GARDEN HOTEL),50050405,9277 QUEENS BLVD ,"REGO PARK, NY 11374-1028 ",QUEENS,1021158,205967,Tapas
CHECKERS,50006190,1146 LIBERTY AVE ,"BROOKLYN, NY 11208-3332 ",BROOKLYN,1021170,186581,Tex-Mex
CROWN FRIED CHICKEN,50016610,640 CONDUIT BLVD STE 1,"BROOKLYN, NY 11208-3312 ",BROOKLYN,1021400,185474,Thai
VERONA PIZZA,50013099,2515 BOSTON RD UNIT A,"BRONX, NY 10467-9019 ",BRONX,1021591,253940,Turkish
VERSAILLES PALACE,50058250,6334 AUSTIN ST ,"REGO PARK, NY 11374-2923 ",QUEENS,1021641,204439,Vegetarian
EL REY IV BILLIARD & LOUNGE,50038308,7516 ROCKAWAY BLVD ,"WOODHAVEN, NY 11421-2839 ",QUEENS,1021696,189169,Vietnamese/Cambodian/Malaysia
LATIN FUSION,50050347,789 ALLERTON AVE ,"BRONX, NY 10467-8909 ",BRONX,1021884,254635,African
GONG CHA,50054262,6135 JUNCTION BLVD UNIT 1K05,"REGO PARK, NY 11374-2771 ",QUEENS,1021894,206516,Armenian
DELICIAS MEXICANOS,50053120,10214 ROOSEVELT AVE ,"CORONA, NY 11368-2332 ",QUEENS,1021982,212460,Asian
Mado Japanese Cuisine,50011947,9516 QUEENS BLVD ,"REGO PARK, NY 11374-1136 ",QUEENS,1021984,205506,Australian
Bangla Garden Restaurant,50015252,1864 WESTCHESTER AVE ,"BRONX, NY 10472-3014 ",BRONX,1022059,242703,Bagels/Pretzels
REGO PARK COFFEE SHOP,50038802,9414 63RD DR ,"REGO PARK, NY 11374-2028 ",QUEENS,1022180,204833,Bakery
Planet Wings,50064418,9505 63RD DR ,"REGO PARK, NY 11374-2024 ",QUEENS,1022281,205055,Bangladeshi
TRUE CARIBBEAN TASTE,50055653,839 BURKE AVE ,"BRONX, NY 10467-6613 ",BRONX,1022383,256767,Barbecue
CHANDNI CHOWK,50044848,2570 BRONXWOOD AVE ,"BRONX, NY 10469-4204 ",BRONX,1022531,254115,"Bottled beverages, including water, sodas, juices, etc."
SUBWAY,50043035,8020 JAMAICA AVE ,"WOODHAVEN, NY 11421-1901 ",QUEENS,1022647,191503,Brazilian
CHIDORI JAPANESE CUISINE,50045410,9709 64TH AVE ,"REGO PARK, NY 11374-2230 ",QUEENS,1023021,205198,Caf&eacute;/Coffee/Tea
ELLIE'S DINER & RESTAURANT,50032968,58 METROPOLITAN OVAL FRNT ,"BRONX, NY 10462-6601 ",BRONX,1023060,244527,Caribbean
WENDY'S,50058136,9013 METROPOLITAN AVE ,"REGO PARK, NY 11374-5327 ",QUEENS,1023257,198629,Chicken
SUBWAY,50045835,905 WHITE PLAINS RD ,"BRONX, NY 10473-2522 ",BRONX,1023298,239681,Chinese
LOONG XIN ASIAN CUISINE,50004484,670 E 233RD ST ,"BRONX, NY 10466 ",BRONX,1023343,264937,Chinese/Japanese
POP'S RESTAURANT,50045209,8522 JAMAICA AVE ,"WOODHAVEN, NY 11421-1933 ",QUEENS,1023403,191614,Continental
LA CIENEGA OAXACA DELI,50043786,10432 CORONA AVE ,"CORONA, NY 11368-5800 ",QUEENS,1023677,210348,Creole
BELLEROSE FAMOUS PIZZA,50048777,9910 63RD RD ,"REGO PARK, NY 11374-1940 ",QUEENS,1024042,206211,Delicatessen
A TASTE OF BENATERI'S AT EDGEWATER,50039875,11105 14TH AVE ,"COLLEGE POINT, NY 11356-1405 ",QUEENS,1024175,225542,Donuts
SUBWAY,50043366,2009 WILLIAMSBRIDGE RD ,"BRONX, NY 10461-1606 ",BRONX,1024469,250611,Eastern European
GRAND SICHUAN,50015759,98108 QUEENS BLVD ,"REGO PARK, NY 11374-4354 ",QUEENS,1024567,204265,Egyptian
RESTAURANT ANTOJITOS,50049744,9004 JAMAICA AVE ,"WOODHAVEN, NY 11421-2103 ",QUEENS,1024592,191738,Ethiopian
HALAL CHINESE & KABAB,50055537,2146 STARLING AVE ,"BRONX, NY 10462-4303 ",BRONX,1024745,243961,Filipino
CURRY KABAB,50013833,2165 STARLING AVE ,"BRONX, NY 10462-4305 ",BRONX,1024927,243993,French
CURRY KABAB,50013833,2165 STARLING AVE ,"BRONX, NY 10462-4305 ",BRONX,1024927,243993,German
NINJA JAPAN TERIYAKI,50051603,9206 JAMAICA AVE ,"WOODHAVEN, NY 11421-2107 ",QUEENS,1024995,191904,Greek
TEXAS CHICKEN & BURGER,50036406,2168 WESTCHESTER AVE ,"BRONX, NY 10462-4704 ",BRONX,1025086,243201,Hamburgers
BETTER GOURMET HEALTH KITCHEN,50054311,1135C MORRIS PARK AVE ,"BRONX, NY 10461-1415 ",BRONX,1025294,249059,Hawaiian
JING WAH CHINESE RESTAURANT,50044427,8720 LIBERTY AVE ,"OZONE PARK, NY 11417-1327 ",QUEENS,1025488,186996,Hotdogs
MARTINIELLO'S III PIZZERIA & ITALIAN RESTAURNT,50034411,8901 101ST AVE ,"OZONE PARK, NY 11416-2200 ",QUEENS,1025574,188093,"Ice Cream, Gelato, Yogurt, Ices"
THE OTHER PLACE,50004192,10319 METROPOLITAN AVE ,"FOREST HILLS, NY 11375-6733 ",QUEENS,1026042,198063,Indian
EL VALLE RESTAURANTE,50045072,3452 BOSTON RD ,"BRONX, NY 10469-2512 ",BRONX,1026138,258582,Irish
THE OLD SIAM RESTAURANT AND BAR,50004825,6912 AUSTIN ST BLDG 1,"FOREST HILLS, NY 11375-4228 ",QUEENS,1026238,202183,Italian
CENTRAL CARIBBEAN BAKERY,50014473,1322 E GUN HILL RD FRNT 3,"BRONX, NY 10469-3049 ",BRONX,1026335,256746,Japanese
MY DREAM RESTAURANT & LOUNGE,50051878,3429 EASTCHESTER RD ,"BRONX, NY 10469-1646 ",BRONX,1026642,259062,Jewish/Kosher
TACO BELL,50003301,97-01 ATLANTIC AVENUE ,"WOODHAVEN, NY 11421-2735 ",QUEENS,1027021,190348,"Juice, Smoothies, Fruit Salads"
SUNRISE RESTAURANT,50043963,9607 101ST AVE ,"OZONE PARK, NY 11416-2521 ",QUEENS,1027298,188741,Korean
SAHARA CAFE HOOKAH LOUNGE,50038939,1890 EASTCHESTER RD ,"BRONX, NY 10461-2327 ",BRONX,1027398,249574,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
I.CE.NY,50060976,7124A AUSTIN ST ,"FOREST HILLS, NY 11375-4721 ",QUEENS,1027491,201584,Mediterranean
EL VIEJO YAYO RESTAURANT & BAR,50019248,9712 101ST AVE ,"OZONE PARK, NY 11416-2522 ",QUEENS,1027513,188815,Mexican
NRGIZE LIFE STYLE CAFE,50008562,1776 EASTCHESTER RD ,"BRONX, NY 10461-2330 ",BRONX,1027553,248917,Middle Eastern
DUNKIN' DONUTS,50013718,1776 EASTCHESTER RD STE 120,"BRONX, NY 10461-2330 ",BRONX,1027553,248917,Not Listed/Not Applicable
RESIDENCE INN BY MARRIOTT BRONX,50034191,1776 EASTCHESTER RD ,"BRONX, NY 10461-2341 ",BRONX,1027553,248917,Other
GIGI'S PIZZA & PASTA,50063408,2020 EASTCHESTER RD ,"BRONX, NY 10461-2240 ",BRONX,1027561,250400,Pakistani
SUBWAY,50016410,2451B EASTCHESTER RD ,"BRONX, NY 10469-5915 ",BRONX,1027586,253309,Pancakes/Waffles
NORA PIZZA,50058434,2456 EASTCHESTER RD ,"BRONX, NY 10469-5916 ",BRONX,1027589,253339,Peruvian
MCDONALD'S,50039189,16 WESTCHESTER SQ ,"BRONX, NY 10461-3513 ",BRONX,1027604,245745,Pizza
VIVA MIS EMPANADAS,50018441,13311 CROSSBAY BLVD FL GROUND,"OZONE PARK, NY 11417-2501 ",QUEENS,1027721,185323,Pizza/Italian
SKYLINE BAR & LOUNGE,50054623,1511 WILKINSON AVE ,"BRONX, NY 10461-2314 ",BRONX,1027778,250010,Polish
WILLIAMS CAFE,50036001,122 WESTCHESTER SQ ,"BRONX, NY 10461-3515 ",BRONX,1028049,245526,Portuguese
SNOWDAYS,50052387,7224 AUSTIN ST ,"FOREST HILLS, NY 11375-5355 ",QUEENS,1028102,201258,Russian
ACRI CAFE,50043524,1315 COMMERCE AVE ,"BRONX, NY 10461-3607 ",BRONX,1028481,243887,Salads
EAT AND GO,50040799,15814 CROSSBAY BLVD ,"HOWARD BEACH, NY 11414-3136 ",QUEENS,1028587,179929,Sandwiches
PAPA JOHN'S,50042768,10303 101ST AVE ,"OZONE PARK, NY 11416-2647 ",QUEENS,1028684,189261,Sandwiches/Salads/Mixed Buffet
OVOSODO,50008557,11060 QUEENS BLVD ,"FOREST HILLS, NY 11375-6347 ",QUEENS,1028892,201345,Scandinavian
CARVEL ICE CREAM,50061036,16310 CROSSBAY BLVD ,"HOWARD BEACH, NY 11414-3740 ",QUEENS,1029168,176884,Seafood
SARKU JAPAN,50016747,815 HUTCHINSON RIVER PKWY SPC B-135,"BRONX, NY 10465-1818 ",BRONX,1029523,239410,Soul Food
BRISAS DEL MAR RESTAURANT II,50056255,160 BEACH 116TH ST FL 1,"ROCKAWAY PARK, NY 11694-2410 ",QUEENS,1029621,150229,Soups & Sandwiches
TRUMP GOLF LINKS AT FERRY POINT,50032865,500 HUTCHINSON RIVER PKWY ,"BRONX, NY 10465-1838 ",BRONX,1029767,235157,Spanish
POPEYES,50053469,13344 WHITESTONE EXPY ,"FLUSHING, NY 11354-2509 ",QUEENS,1029770,219348,Steak
WENDY'S,50058137,13350 WHITESTONE EXPY ,"FLUSHING, NY 11354-2509 ",QUEENS,1029819,219364,Tapas
BUFFALO WILD WINGS GRILL & BAR,50044197,13415 20TH AVE ,"COLLEGE POINT, NY 11356-2428 ",QUEENS,1030104,224101,Tex-Mex
A+ ROOF BAR,50039571,3916 COLLEGE POINT BLVD ,"FLUSHING, NY 11354-5138 ",QUEENS,1030105,215773,Thai
MISTER HOTPOT,50043815,13342 39TH AVE UNIT G02,"FLUSHING, NY 11354-4433 ",QUEENS,1030199,215883,Turkish
SONG BOAT,50048373,13342 39TH AVE UNIT 210,"FLUSHING, NY 11354-4515 ",QUEENS,1030199,215883,Vegetarian
WENZHOU NOODLE RESTAURANT,50053934,4112 COLLEGE POINT BLVD ,"FLUSHING, NY 11355-4229 ",QUEENS,1030360,214742,Vietnamese/Cambodian/Malaysia
MANGO MANGO,50015236,13335 ROOSEVELT AVE ,"FLUSHING, NY 11354-5254 ",QUEENS,1030448,215666,African
INCREDIBOWL,50016779,13335 ROOSEVELT AVE UNIT 8,"FLUSHING, NY 11354-5254 ",QUEENS,1030448,215666,Armenian
GUIZHOU HUAXI WANG NOODLES,50041723,13335 ROOSEVELT AVE SPC 14,"FLUSHING, NY 11354-5254 ",QUEENS,1030448,215666,Asian
JXY RESTAURANT,50051469,13335 ROOSEVELT AVE UNIT 19,"FLUSHING, NY 11354-5254 ",QUEENS,1030448,215666,Australian
HAVELI FINE INDIAN CUISINE,50017167,11633 QUEENS BLVD ,"FOREST HILLS, NY 11375-6533 ",QUEENS,1030452,200169,Bagels/Pretzels
FRIEND RESTAURANT,50005341,11015 101ST AVE ,"SOUTH RICHMOND HILL, NY 11419-1031 ",QUEENS,1030459,189928,Bakery
ROBATA STEAK AND OYSTER BAR,50063438,3636 PRINCE ST UNIT 107,"FLUSHING, NY 11354-4001 ",QUEENS,1030542,216719,Bangladeshi
THE DOLAR SHOP,50043433,13353 37TH AVE FL 1A,"FLUSHING, NY 11354-4418 ",QUEENS,1030549,216541,Barbecue
PRINCE DESSERT AND TEA ROOM,50015213,3639 PRINCE ST ,"FLUSHING, NY 11354-4025 ",QUEENS,1030550,216709,"Bottled beverages, including water, sodas, juices, etc."
HOT KITCHEN SICHUAN STYLE,50015406,13343 ROOSEVELT AVE ,"FLUSHING, NY 11354-5254 ",QUEENS,1030594,215732,Brazilian
KARNIVAL BELIZE,50055950,11703 HILLSIDE AVE ,"RICHMOND HILL, NY 11418-1741 ",QUEENS,1030655,194420,Caf&eacute;/Coffee/Tea
SPICY & TASTY,50060131,3907 PRINCE ST STE 1H,"FLUSHING, NY 11354-5321 ",QUEENS,1030721,216043,Caribbean
SZECHUAN FLAVOR,50052123,13553 NORTHERN BLVD UNIT 1F,"FLUSHING, NY 11354-4023 ",QUEENS,1030868,217311,Chicken
MARIE'S PIZZA,50049977,10708 ROCKAWAY BLVD ,"OZONE PARK, NY 11417-2317 ",QUEENS,1030876,186455,Chinese
BLUE STORM BILLIARDS & CAFE,50053575,13541 37TH AVE 1-R,"FLUSHING, NY 11354-4119 ",QUEENS,1030890,216707,Chinese/Japanese
PRIVATE KITCHEN,50063568,3635 MAIN ST ,"FLUSHING, NY 11354-4104 ",QUEENS,1030908,217059,Continental
HAPPY FAMILY HOTPOT,50011659,3635 MAIN ST ,"FLUSHING, NY 11354-4104 ",QUEENS,1030908,217059,Creole
SERENITY ADULT DAY CARE,50062650,11940 METROPOLITAN AVE ,"KEW GARDENS, NY 11415-2600 ",QUEENS,1030989,196550,Delicatessen
BUHRE TOP TORTILLAS,50033493,3038 BUHRE AVE ,"BRONX, NY 10461-4704 ",BRONX,1031009,248079,Donuts
DUNKIN' DONUTS,50007323,8611 LEFFERTS BLVD BLDG B3,"RICHMOND HILL, NY 11418-2508 ",QUEENS,1031020,194699,Eastern European
EIGHT JANE FOOD,50043427,3712 MAIN ST STE 1,"FLUSHING, NY 11354-4107 ",QUEENS,1031056,216708,Egyptian
OUTBACK STEAKHOUSE,50040937,270 BAYCHESTER AVE ,"BRONX, NY 10475-4575 ",BRONX,1031096,254958,Ethiopian
SUSHI Q JAPANESE RESTAURANT,50015384,1610 CROSBY AVE ,"BRONX, NY 10461-5201 ",BRONX,1031141,246896,Filipino
SARKU JAPAN,50012694,200 BAYCHESTER AVE SPC FF-10,"BRONX, NY 10475-4575 ",BRONX,1031151,254798,French
OLIVE GARDEN,50014114,200 BAYCHESTER AVE STE 208A,"BRONX, NY 10475-4575 ",BRONX,1031151,254798,German
RED ROBIN GOURMET BURGERS AND BREW,50014821,200 BAYCHESTER AVE UNIT 118B,"BRONX, NY 10475-4575 ",BRONX,1031151,254798,Greek
Lao Jie Special Soup Buns,50044861,13620 38TH AVE OFC ,"FLUSHING, NY 11354-4273 ",QUEENS,1031267,216561,Hamburgers
CURRY BO & YOUNG STREET POKE CO,50058457,13620 38TH AVE FL 1,"FLUSHING, NY 11354-4277 ",QUEENS,1031267,216561,Hawaiian
MANGO MANGO,50037612,13628 39TH AVE FL 1,"FLUSHING, NY 11354-5516 ",QUEENS,1031443,216348,Hotdogs
LAOCHENGYIGUO,50055277,13655 37TH AVE ,"FLUSHING, NY 11354-4110 ",QUEENS,1031527,216932,"Ice Cream, Gelato, Yogurt, Ices"
JOE'S STEAM RICE ROLL,50059314,13621 ROOSEVELT AVE A1,"FLUSHING, NY 11354-5510 ",QUEENS,1031555,216138,Indian
GONG CHA,50053084,13620 ROOSEVELT AVE STE 13,"FLUSHING, NY 11354-5664 ",QUEENS,1031557,216133,Irish
JOONG HAN BOON (CHINESE-KOREAN DUMPLINGS AND NOODLE),50032977,13620 ROOSEVELT AVE STE 30,"FLUSHING, NY 11354-5664 ",QUEENS,1031557,216133,Italian
KUNG FU TEA,50050275,13620 ROOSEVELT AVE STE 7,"FLUSHING, NY 11354-5664 ",QUEENS,1031557,216133,Japanese
Chong Qing Xiao Mian,50052489,13620 ROOSEVELT AVE STE 19,"FLUSHING, NY 11354-5664 ",QUEENS,1031557,216133,Jewish/Kosher
KUNG FU TEA,50053505,4111 KISSENA BLVD ,"FLUSHING, NY 11355-3138 ",QUEENS,1031580,215590,"Juice, Smoothies, Fruit Salads"
YOUZI SHANGHAI,50057658,4128 MAIN ST UNIT C3,"FLUSHING, NY 11355-3177 ",QUEENS,1031603,215248,Korean
TIAN BAO RESTAURANT,50060094,4128 MAIN ST SPC A1,"FLUSHING, NY 11355-3177 ",QUEENS,1031603,215248,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
PUNJABI DINER,50055888,11601 101ST AVE ,"SOUTH RICHMOND HILL, NY 11419-1225 ",QUEENS,1031841,190447,Mediterranean
PELHAM BAY BURGER KING,50055178,3269 WESTCHESTER AVE ,"BRONX, NY 10461-4509 ",BRONX,1031861,249939,Mexican
LEAF GARDEN,50054445,4235 MAIN ST UNIT 1P5,"FLUSHING, NY 11355-3956 ",QUEENS,1031936,214181,Middle Eastern
Cin Cheese Back Ribs,50058750,4235 MAIN ST STE 1K,"FLUSHING, NY 11355-3957 ",QUEENS,1031936,214181,Not Listed/Not Applicable
Sushi Burrito,50062952,4235 MAIN ST STE 1P3,"FLUSHING, NY 11355-3957 ",QUEENS,1031936,214181,Other
NIU POT,50038921,4235 MAIN ST STE 1A,"FLUSHING, NY 11355-3957 ",QUEENS,1031936,214181,Pakistani
THE ITALIAN KITCHEN,50044268,4161 KISSENA BLVD BLDG STE 2,"FLUSHING, NY 11355-3181 ",QUEENS,1031969,215308,Pancakes/Waffles
JENAVIES CAFE,50052463,2920 BRUCKNER BLVD ,"BRONX, NY 10465-2101 ",BRONX,1031982,242908,Peruvian
KOREAN BBQ MAGAL,50059971,13671 ROOSEVELT AVE ,"FLUSHING, NY 11354-5521 ",QUEENS,1032008,216287,Pizza
AZUL CAFE EATERY,50055298,14101 32ND AVE ,"FLUSHING, NY 11354-2662 ",QUEENS,1032039,219415,Pizza/Italian
RED LOBSTER,50013473,2090 BARTOW AVE ,"BRONX, NY 10475-4615 ",BRONX,1032130,256116,Polish
MA'S FOOD MARKET,50052487,4307 MAIN ST ,"FLUSHING, NY 11355-4743 ",QUEENS,1032263,213403,Portuguese
GONG CHA,50053085,4006 UNION ST ,"FLUSHING, NY 11354-6044 ",QUEENS,1032332,216302,Russian
