INPUT_1_FACTSII_DBA,INPUT_1_RECORD_ID,INPUT_1_PREMISESADDRESS,INPUT_1_PREMISESCITYSTATEZIP,INPUT_1_BORO,OUTPUT_X_Coordinate,OUTPUT_Y_Coordinate
LA CIENEGA OAXACA DELI,50043786,10432 CORONA AVE ,"CORONA, NY 11368-5800 ",QUEENS,1023677,0210348
BELLEROSE FAMOUS PIZZA,50048777,9910 63RD RD ,"REGO PARK, NY 11374-1940 ",QUEENS,1024042,0206211
A TASTE OF BENATERI'S AT EDGEWATER,50039875,11105 14TH AVE ,"COLLEGE POINT, NY 11356-1405 ",QUEENS,1024175,0225542
SUBWAY,50043366,2009 WILLIAMSBRIDGE RD ,"BRONX, NY 10461-1606 ",BRONX,1024469,0250611
GRAND SICHUAN,50015759,98108 QUEENS BLVD ,"REGO PARK, NY 11374-4354 ",QUEENS,1024567,0204265
RESTAURANT ANTOJITOS,50049744,9004 JAMAICA AVE ,"WOODHAVEN, NY 11421-2103 ",QUEENS,1024592,0191738
HALAL CHINESE & KABAB,50055537,2146 STARLING AVE ,"BRONX, NY 10462-4303 ",BRONX,1024745,0243961
CURRY KABAB,50013833,2165 STARLING AVE ,"BRONX, NY 10462-4305 ",BRONX,1024927,0243993
CURRY KABAB,50013833,2165 STARLING AVE ,"BRONX, NY 10462-4305 ",BRONX,1024927,0243993
NINJA JAPAN TERIYAKI,50051603,9206 JAMAICA AVE ,"WOODHAVEN, NY 11421-2107 ",QUEENS,1024995,0191904
TEXAS CHICKEN & BURGER,50036406,2168 WESTCHESTER AVE ,"BRONX, NY 10462-4704 ",BRONX,1025086,0243201
BETTER GOURMET HEALTH KITCHEN,50054311,1135C MORRIS PARK AVE ,"BRONX, NY 10461-1415 ",BRONX,1025294,0249059
JING WAH CHINESE RESTAURANT,50044427,8720 LIBERTY AVE ,"OZONE PARK, NY 11417-1327 ",QUEENS,1025488,0186996
MARTINIELLO'S III PIZZERIA & ITALIAN RESTAURNT,50034411,8901 101ST AVE ,"OZONE PARK, NY 11416-2200 ",QUEENS,1025574,0188093
THE OTHER PLACE,50004192,10319 METROPOLITAN AVE ,"FOREST HILLS, NY 11375-6733 ",QUEENS,1026042,0198063
EL VALLE RESTAURANTE,50045072,3452 BOSTON RD ,"BRONX, NY 10469-2512 ",BRONX,1026138,0258582
THE OLD SIAM RESTAURANT AND BAR,50004825,6912 AUSTIN ST BLDG 1,"FOREST HILLS, NY 11375-4228 ",QUEENS,1026238,0202183
CENTRAL CARIBBEAN BAKERY,50014473,1322 E GUN HILL RD FRNT 3,"BRONX, NY 10469-3049 ",BRONX,1026335,0256746
MY DREAM RESTAURANT & LOUNGE,50051878,3429 EASTCHESTER RD ,"BRONX, NY 10469-1646 ",BRONX,1026642,0259062
TACO BELL,50003301,97-01 ATLANTIC AVENUE ,"WOODHAVEN, NY 11421-2735 ",QUEENS,1027021,0190348
SUNRISE RESTAURANT,50043963,9607 101ST AVE ,"OZONE PARK, NY 11416-2521 ",QUEENS,1027298,0188741
SAHARA CAFE HOOKAH LOUNGE,50038939,1890 EASTCHESTER RD ,"BRONX, NY 10461-2327 ",BRONX,1027398,0249574
I.CE.NY,50060976,7124A AUSTIN ST ,"FOREST HILLS, NY 11375-4721 ",QUEENS,1027491,0201584
EL VIEJO YAYO RESTAURANT & BAR,50019248,9712 101ST AVE ,"OZONE PARK, NY 11416-2522 ",QUEENS,1027513,0188815
NRGIZE LIFE STYLE CAFE,50008562,1776 EASTCHESTER RD ,"BRONX, NY 10461-2330 ",BRONX,1027553,0248917
DUNKIN' DONUTS,50013718,1776 EASTCHESTER RD STE 120,"BRONX, NY 10461-2330 ",BRONX,1027553,0248917
RESIDENCE INN BY MARRIOTT BRONX,50034191,1776 EASTCHESTER RD ,"BRONX, NY 10461-2341 ",BRONX,1027553,0248917
GIGI'S PIZZA & PASTA,50063408,2020 EASTCHESTER RD ,"BRONX, NY 10461-2240 ",BRONX,1027561,0250400
SUBWAY,50016410,2451B EASTCHESTER RD ,"BRONX, NY 10469-5915 ",BRONX,1027586,0253309
NORA PIZZA,50058434,2456 EASTCHESTER RD ,"BRONX, NY 10469-5916 ",BRONX,1027589,0253339
MCDONALD'S,50039189,16 WESTCHESTER SQ ,"BRONX, NY 10461-3513 ",BRONX,1027604,0245745
VIVA MIS EMPANADAS,50018441,13311 CROSSBAY BLVD FL GROUND,"OZONE PARK, NY 11417-2501 ",QUEENS,1027721,0185323
SKYLINE BAR & LOUNGE,50054623,1511 WILKINSON AVE ,"BRONX, NY 10461-2314 ",BRONX,1027778,0250010
WILLIAMS CAFE,50036001,122 WESTCHESTER SQ ,"BRONX, NY 10461-3515 ",BRONX,1028049,0245526
SNOWDAYS,50052387,7224 AUSTIN ST ,"FOREST HILLS, NY 11375-5355 ",QUEENS,1028102,0201258
ACRI CAFE,50043524,1315 COMMERCE AVE ,"BRONX, NY 10461-3607 ",BRONX,1028481,0243887
EAT AND GO,50040799,15814 CROSSBAY BLVD ,"HOWARD BEACH, NY 11414-3136 ",QUEENS,1028587,0179929
PAPA JOHN'S,50042768,10303 101ST AVE ,"OZONE PARK, NY 11416-2647 ",QUEENS,1028684,0189261
OVOSODO,50008557,11060 QUEENS BLVD ,"FOREST HILLS, NY 11375-6347 ",QUEENS,1028892,0201345
CARVEL ICE CREAM,50061036,16310 CROSSBAY BLVD ,"HOWARD BEACH, NY 11414-3740 ",QUEENS,1029168,0176884
SARKU JAPAN,50016747,815 HUTCHINSON RIVER PKWY SPC B-135,"BRONX, NY 10465-1818 ",BRONX,1029523,0239410
BRISAS DEL MAR RESTAURANT II,50056255,160 BEACH 116TH ST FL 1,"ROCKAWAY PARK, NY 11694-2410 ",QUEENS,1029621,0150229
TRUMP GOLF LINKS AT FERRY POINT,50032865,500 HUTCHINSON RIVER PKWY ,"BRONX, NY 10465-1838 ",BRONX,1029767,0235157
POPEYES,50053469,13344 WHITESTONE EXPY ,"FLUSHING, NY 11354-2509 ",QUEENS,1029770,0219348
WENDY'S,50058137,13350 WHITESTONE EXPY ,"FLUSHING, NY 11354-2509 ",QUEENS,1029819,0219364
BUFFALO WILD WINGS GRILL & BAR,50044197,13415 20TH AVE ,"COLLEGE POINT, NY 11356-2428 ",QUEENS,1030104,0224101
A+ ROOF BAR,50039571,3916 COLLEGE POINT BLVD ,"FLUSHING, NY 11354-5138 ",QUEENS,1030105,0215773
MISTER HOTPOT,50043815,13342 39TH AVE UNIT G02,"FLUSHING, NY 11354-4433 ",QUEENS,1030199,0215883
SONG BOAT,50048373,13342 39TH AVE UNIT 210,"FLUSHING, NY 11354-4515 ",QUEENS,1030199,0215883
WENZHOU NOODLE RESTAURANT,50053934,4112 COLLEGE POINT BLVD ,"FLUSHING, NY 11355-4229 ",QUEENS,1030360,0214742
MANGO MANGO,50015236,13335 ROOSEVELT AVE ,"FLUSHING, NY 11354-5254 ",QUEENS,1030448,0215666
INCREDIBOWL,50016779,13335 ROOSEVELT AVE UNIT 8,"FLUSHING, NY 11354-5254 ",QUEENS,1030448,0215666
GUIZHOU HUAXI WANG NOODLES,50041723,13335 ROOSEVELT AVE SPC 14,"FLUSHING, NY 11354-5254 ",QUEENS,1030448,0215666
JXY RESTAURANT,50051469,13335 ROOSEVELT AVE UNIT 19,"FLUSHING, NY 11354-5254 ",QUEENS,1030448,0215666
HAVELI FINE INDIAN CUISINE,50017167,11633 QUEENS BLVD ,"FOREST HILLS, NY 11375-6533 ",QUEENS,1030452,0200169
FRIEND RESTAURANT,50005341,11015 101ST AVE ,"SOUTH RICHMOND HILL, NY 11419-1031 ",QUEENS,1030459,0189928
ROBATA STEAK AND OYSTER BAR,50063438,3636 PRINCE ST UNIT 107,"FLUSHING, NY 11354-4001 ",QUEENS,1030542,0216719
THE DOLAR SHOP,50043433,13353 37TH AVE FL 1A,"FLUSHING, NY 11354-4418 ",QUEENS,1030549,0216541
PRINCE DESSERT AND TEA ROOM,50015213,3639 PRINCE ST ,"FLUSHING, NY 11354-4025 ",QUEENS,1030550,0216709
HOT KITCHEN SICHUAN STYLE,50015406,13343 ROOSEVELT AVE ,"FLUSHING, NY 11354-5254 ",QUEENS,1030594,0215732
KARNIVAL BELIZE,50055950,11703 HILLSIDE AVE ,"RICHMOND HILL, NY 11418-1741 ",QUEENS,1030655,0194420
SPICY & TASTY,50060131,3907 PRINCE ST STE 1H,"FLUSHING, NY 11354-5321 ",QUEENS,1030721,0216043
SZECHUAN FLAVOR,50052123,13553 NORTHERN BLVD UNIT 1F,"FLUSHING, NY 11354-4023 ",QUEENS,1030868,0217311
MARIE'S PIZZA,50049977,10708 ROCKAWAY BLVD ,"OZONE PARK, NY 11417-2317 ",QUEENS,1030876,0186455
BLUE STORM BILLIARDS & CAFE,50053575,13541 37TH AVE 1-R,"FLUSHING, NY 11354-4119 ",QUEENS,1030890,0216707
PRIVATE KITCHEN,50063568,3635 MAIN ST ,"FLUSHING, NY 11354-4104 ",QUEENS,1030908,0217059
HAPPY FAMILY HOTPOT,50011659,3635 MAIN ST ,"FLUSHING, NY 11354-4104 ",QUEENS,1030908,0217059
SERENITY ADULT DAY CARE,50062650,11940 METROPOLITAN AVE ,"KEW GARDENS, NY 11415-2600 ",QUEENS,1030989,0196550
BUHRE TOP TORTILLAS,50033493,3038 BUHRE AVE ,"BRONX, NY 10461-4704 ",BRONX,1031009,0248079
DUNKIN' DONUTS,50007323,8611 LEFFERTS BLVD BLDG B3,"RICHMOND HILL, NY 11418-2508 ",QUEENS,1031020,0194699
EIGHT JANE FOOD,50043427,3712 MAIN ST STE 1,"FLUSHING, NY 11354-4107 ",QUEENS,1031056,0216708
OUTBACK STEAKHOUSE,50040937,270 BAYCHESTER AVE ,"BRONX, NY 10475-4575 ",BRONX,1031096,0254958
SUSHI Q JAPANESE RESTAURANT,50015384,1610 CROSBY AVE ,"BRONX, NY 10461-5201 ",BRONX,1031141,0246896
SARKU JAPAN,50012694,200 BAYCHESTER AVE SPC FF-10,"BRONX, NY 10475-4575 ",BRONX,1031151,0254798
OLIVE GARDEN,50014114,200 BAYCHESTER AVE STE 208A,"BRONX, NY 10475-4575 ",BRONX,1031151,0254798
RED ROBIN GOURMET BURGERS AND BREW,50014821,200 BAYCHESTER AVE UNIT 118B,"BRONX, NY 10475-4575 ",BRONX,1031151,0254798
Lao Jie Special Soup Buns,50044861,13620 38TH AVE OFC ,"FLUSHING, NY 11354-4273 ",QUEENS,1031267,0216561
CURRY BO & YOUNG STREET POKE CO,50058457,13620 38TH AVE FL 1,"FLUSHING, NY 11354-4277 ",QUEENS,1031267,0216561
MANGO MANGO,50037612,13628 39TH AVE FL 1,"FLUSHING, NY 11354-5516 ",QUEENS,1031443,0216348
LAOCHENGYIGUO,50055277,13655 37TH AVE ,"FLUSHING, NY 11354-4110 ",QUEENS,1031527,0216932
JOE'S STEAM RICE ROLL,50059314,13621 ROOSEVELT AVE A1,"FLUSHING, NY 11354-5510 ",QUEENS,1031555,0216138
GONG CHA,50053084,13620 ROOSEVELT AVE STE 13,"FLUSHING, NY 11354-5664 ",QUEENS,1031557,0216133
JOONG HAN BOON (CHINESE-KOREAN DUMPLINGS AND NOODLE),50032977,13620 ROOSEVELT AVE STE 30,"FLUSHING, NY 11354-5664 ",QUEENS,1031557,0216133
KUNG FU TEA,50050275,13620 ROOSEVELT AVE STE 7,"FLUSHING, NY 11354-5664 ",QUEENS,1031557,0216133
Chong Qing Xiao Mian,50052489,13620 ROOSEVELT AVE STE 19,"FLUSHING, NY 11354-5664 ",QUEENS,1031557,0216133
KUNG FU TEA,50053505,4111 KISSENA BLVD ,"FLUSHING, NY 11355-3138 ",QUEENS,1031580,0215590
YOUZI SHANGHAI,50057658,4128 MAIN ST UNIT C3,"FLUSHING, NY 11355-3177 ",QUEENS,1031603,0215248
TIAN BAO RESTAURANT,50060094,4128 MAIN ST SPC A1,"FLUSHING, NY 11355-3177 ",QUEENS,1031603,0215248
PUNJABI DINER,50055888,11601 101ST AVE ,"SOUTH RICHMOND HILL, NY 11419-1225 ",QUEENS,1031841,0190447
PELHAM BAY BURGER KING,50055178,3269 WESTCHESTER AVE ,"BRONX, NY 10461-4509 ",BRONX,1031861,0249939
LEAF GARDEN,50054445,4235 MAIN ST UNIT 1P5,"FLUSHING, NY 11355-3956 ",QUEENS,1031936,0214181
Cin Cheese Back Ribs,50058750,4235 MAIN ST STE 1K,"FLUSHING, NY 11355-3957 ",QUEENS,1031936,0214181
Sushi Burrito,50062952,4235 MAIN ST STE 1P3,"FLUSHING, NY 11355-3957 ",QUEENS,1031936,0214181
NIU POT,50038921,4235 MAIN ST STE 1A,"FLUSHING, NY 11355-3957 ",QUEENS,1031936,0214181
THE ITALIAN KITCHEN,50044268,4161 KISSENA BLVD BLDG STE 2,"FLUSHING, NY 11355-3181 ",QUEENS,1031969,0215308
JENAVIES CAFE,50052463,2920 BRUCKNER BLVD ,"BRONX, NY 10465-2101 ",BRONX,1031982,0242908
KOREAN BBQ MAGAL,50059971,13671 ROOSEVELT AVE ,"FLUSHING, NY 11354-5521 ",QUEENS,1032008,0216287
AZUL CAFE EATERY,50055298,14101 32ND AVE ,"FLUSHING, NY 11354-2662 ",QUEENS,1032039,0219415
RED LOBSTER,50013473,2090 BARTOW AVE ,"BRONX, NY 10475-4615 ",BRONX,1032130,0256116
MA'S FOOD MARKET,50052487,4307 MAIN ST ,"FLUSHING, NY 11355-4743 ",QUEENS,1032263,0213403
GONG CHA,50053085,4006 UNION ST ,"FLUSHING, NY 11354-6044 ",QUEENS,1032332,0216302
GREAT WALL CHINESE RESTAURANT,50054908,4341 MAIN ST ,"FLUSHING, NY 11355-4743 ",QUEENS,1032417,0213160
ASIAN GOURMET,50005340,5711 MAIN ST ,"FLUSHING, NY 11355-5332 ",QUEENS,1032435,0211178
ZHOU'S YUMMY RESTAURANT,50003130,4117 UNION STREET ,"FLUSHING, NY 11355 ",QUEENS,1032536,0215776
SUSHI TOKOYO,50017672,6725 MAIN ST ,"FLUSHING, NY 11367-1340 ",QUEENS,1032661,0206674
CASA RESTAURANT & LOUNGE,50042132,3607 E TREMONT AVE ,"BRONX, NY 10465-2009 ",BRONX,1032830,0241283
SUBWAY,50036776,2527B PARSONS BLVD ,"FLUSHING, NY 11354-1247 ",QUEENS,1032874,0222019
SUNNY RESTAURANT,50058052,2525 PARSONS BLVD ,"FLUSHING, NY 11354-1247 ",QUEENS,1032876,0222035
MAJANGDONG,50015476,41-71 BOWNE ST ,"FLUSHING, NY 11355-2642 ",QUEENS,1033362,0215380
DUNKIN' DONUTS,50013752,12117 LIBERTY AVE ,"SOUTH RICHMOND HILL, NY 11419-2111 ",QUEENS,1033605,0189646
CABO RESTAURANT,50011777,3764 E TREMONT AVE ,"BRONX, NY 10465-2433 ",BRONX,1033719,0240197
ELITE CAFE,50056718,7228 MAIN ST ,"FLUSHING, NY 11367-2408 ",QUEENS,1033754,0203759
EL CAMPEON DE LOS POLLOS,50039847,11106 LEFFERTS BLVD ,"S OZONE PARK, NY 11420-1345 ",QUEENS,1033833,0187153
NEST RESTAURANT & BAR,50017455,12517 101ST AVE ,"SOUTH RICHMOND HILL, NY 11419-1411 ",QUEENS,1033975,0191248
THE OASIS,50016146,12311 LIBERTY AVE ,"SOUTH RICHMOND HILL, NY 11419-2115 ",QUEENS,1033975,0189835
UNCLE AL'S,50044525,3841 E TREMONT AVE ,"BRONX, NY 10465-2421 ",BRONX,1034066,0239516
MAZI NIGHTCLUB,50036921,13035 91ST AVE ,"RICHMOND HILL, NY 11418-3320 ",QUEENS,1034144,0193757
LIU BU,50043882,14008 HOLLY AVE FRNT ,"FLUSHING, NY 11355-3447 ",QUEENS,1034434,0212853
YU GARDEN DUMPLING HOUSE,50008967,4620 KISSENA BLVD ,"FLUSHING, NY 11355-3421 ",QUEENS,1034500,0212631
SUBWAY,50042455,13805 QUEENS BLVD ,"BRIARWOOD, NY 11435-2641 ",QUEENS,1034584,0197510
THE MILES COFFEE BAR,50056982,4039 E TREMONT AVE ,"BRONX, NY 10465-3027 ",BRONX,1034761,0237906
NIGHT MARKET BBQ,50038063,4506 PARSONS BLVD ,"FLUSHING, NY 11355-2217 ",QUEENS,1035368,0214589
UNCLE LOUIE G’S ITALIAN ICES & ICE CREAM,50008544,9210 ROCKAWAY BEACH BLVD FRNT ,"ROCKAWAY BEACH, NY 11693-1527 ",QUEENS,1035442,0152958
LA REGINA PIZZERIA,50058534,6008 KISSENA BLVD ,"FLUSHING, NY 11355-5548 ",QUEENS,1035480,0208865
E NOODLE HOUSE,50041332,5908 KISSENA BLVD ,"FLUSHING, NY 11355-5546 ",QUEENS,1035501,0209118
DAEJI DAEJI KOREAN BBQ,50032618,4108 149TH PL ,"FLUSHING, NY 11355-1014 ",QUEENS,1035590,0216979
MR POLLO # 2,50054297,1227 150TH ST ,"WHITESTONE, NY 11357-1747 ",QUEENS,1035677,0227170
DEMONS JAPANESE CUISINE,50058859,1418 150TH ST ,"FLUSHING, NY 11357-1750 ",QUEENS,1035858,0226543
KFC,50004349,15203 NORTHERN BLVD ,"FLUSHING, NY 11354-4952 ",QUEENS,1036285,0218012
DUNKIN DONUTS,50058987,8707 ROCKAWAY BEACH BLVD ,"ROCKAWAY BEACH, NY 11693-1611 ",QUEENS,1036376,0153343
DAVIES ROTI SHOP AND SMOOTHIE BAR,50056343,12707 ROCKAWAY BLVD ,"SOUTH OZONE PARK, NY 11420-2803 ",QUEENS,1036799,0185322
SUBWAY,50017187,13721 LIBERTY AVE ,"JAMAICA, NY 11435-4810 ",QUEENS,1036888,0191476
AMAZURA,50040583,9112 144TH PL ,"JAMAICA, NY 11435-4230 ",QUEENS,1036909,0194563
IHOP,50043143,15517 NORTHERN BLVD ,"FLUSHING, NY 11354-5031 ",QUEENS,1036936,0217790
SUBWAY,50016857,13011 N CONDUIT AVE ,"JAMAICA, NY 11420-3728 ",QUEENS,1036978,0182367
NONNAS OF WHITESTONE,50053566,2230 154TH ST ,"WHITESTONE, NY 11357-3732 ",QUEENS,1037096,0222761
CAFE OLLEH,50035692,15619 NORTHERN BLVD ,"FLUSHING, NY 11354-5033 ",QUEENS,1037193,0217681
KFC,50004350,15805 UNION TPKE ,"FLUSHING, NY 11366-1939 ",QUEENS,1037230,0201640
SODAM,50057047,15650 NORTHERN BLVD ,"FLUSHING, NY 11354-5034 ",QUEENS,1037248,0217653
"DUNKIN' DONUTS, BASKIN ROBBINS",50014277,14401 LIBERTY AVE ,"JAMAICA, NY 11435-4814 ",QUEENS,1037279,0191696
NEW KING WOK RESTAURANT,50058339,14616 JAMAICA AVE ,"JAMAICA, NY 11435-3628 ",QUEENS,1037307,0195017
SHOKU JAPAN EXPRESS,50045218,14720 JAMAICA AVE ,"JAMAICA, NY 11435-3630 ",QUEENS,1037686,0195005
JAVA DAY,50012353,4358 162ND ST ,"FLUSHING, NY 11358-3131 ",QUEENS,1038473,0215609
NEW YORK SHAKE & BURGER,50013883,14701 LIBERTY AVE ,"JAMAICA, NY 11435-4716 ",QUEENS,1038473,0192984
RIKO PERUVIAN CUISINE,50045415,15337 HILLSIDE AVE ,"JAMAICA, NY 11432-3321 ",QUEENS,1038525,0197030
LA AMISTAD BAKERY AND RESTAURANT,50057635,16204 NORTHERN BLVD ,"FLUSHING, NY 11358-1635 ",QUEENS,1038753,0216856
The Blvd Restaurant and Lounge,50008546,1911 FRANCIS LEWIS BLVD ,"WHITESTONE, NY 11357-3826 ",QUEENS,1038825,0223813
AIRRANG USA,50053671,4104 163RD ST ,"FLUSHING, NY 11358-2606 ",QUEENS,1038846,0216668
HAND ROLLED BAGEL CAFE,50034570,2022 FRANCIS LEWIS BLVD ,"WHITESTONE, NY 11357-3931 ",QUEENS,1039003,0223450
OMANI CHICKEN & SANDWICH,50008696,160-42 WILLETS POINT BOULEVARD ,"WHITESTONE, 11357 ",QUEENS,1039139,0223810
WENDY'S,50058135,15533 JAMAICA AVE ,"JAMAICA, NY 11432-3829 ",QUEENS,1039558,0195555
DUNKIN' DONUTS,50042783,16601 NORTHERN BLVD ,"FLUSHING, NY 11358-2636 ",QUEENS,1039612,0216106
NEW SARKURA JAPAN,50018747,9040 160TH ST ,"JAMAICA, NY 11432-6124 ",QUEENS,1039728,0196166
CROWNE PLAZA-JFK AIRPORT,50004830,13810 135TH AVE ,"JAMAICA, NY 11436-2102 ",QUEENS,1039811,0182633
LA MARIA,50063272,2571 FRANCIS LEWIS BLVD ,"FLUSHING, NY 11358-1142 ",QUEENS,1040743,0221059
Hampton Inn JFK,50016985,14410 135TH AVE ,"JAMAICA, NY 11436-2200 ",QUEENS,1040870,0182813
GOLDEN KRUST,50053833,16510 JAMAICA AVE ,"JAMAICA, NY 11432-4905 ",QUEENS,1041176,0196388
SUBWAY,50057216,16814 HILLSIDE AVE ,"JAMAICA, NY 11432-4341 ",QUEENS,1041276,0198079
LEGEND OF TASTE,50056715,2002 UTOPIA PKWY ,"FLUSHING, NY 11357-4134 ",QUEENS,1041343,0223346
PANSHI,50049280,16837 HILLSIDE AVE ,"JAMAICA, NY 11432-4440 ",QUEENS,1041443,0198177
HILLSIDE PIZZA,50049939,16904 HILLSIDE AVE ,"JAMAICA, NY 11432-4435 ",QUEENS,1041678,0198296
DUNKIN' DONUTS,50034453,16910 HILLSIDE AVE ,"JAMAICA, NY 11432-4435 ",QUEENS,1041690,0198301
CASCADE JERK,50060066,11902 SUTPHIN BLVD ,"JAMAICA, NY 11434-2027 ",QUEENS,1042036,0186782
FLB'S PUB,50011613,3255 FRANCIS LEWIS BLVD ,"FLUSHING, NY 11358-1991 ",QUEENS,1042126,0219138
KORNER CHICKEN-N-PIZZA,50056724,16901 JAMAICA AVE ,"JAMAICA, NY 11432-5217 ",QUEENS,1042294,0196896
APPLE GARDEN,50035047,10855 GUY R BREWER BLVD ,"JAMAICA, NY 11433-2815 ",QUEENS,1042312,0192816
ARCHIE'S TAP AND TABLE,50035339,536 CITY ISLAND AVE BLDG GRND,"BRONX, NY 10464-1220 ",BRONX,1042449,0250050
SUBWAY,50042130,3401 FRANCIS LEWIS BLVD ,"FLUSHING, NY 11358-1930 ",QUEENS,1042563,0218404
HASHI RAMEN & IZAKAYA,50009233,19212 NORTHERN BLVD ,"FLUSHING, NY 11358-2955 ",QUEENS,1042648,0215450
DUNKIN' DONUTS,50036539,13344 150TH ST ,"JAMAICA, NY 11436-2324 ",QUEENS,1042705,0182587
DUNKIN' DONUTS,50008511,5914 BEACH CHANNEL DR ,"ARVERNE, NY 11692-1436 ",QUEENS,1042858,0155805
Wickedness Bar and Lounge,50059759,17102 JAMAICA AVE ,"JAMAICA, NY 11432-5428 ",QUEENS,1042865,0197100
DYLAN'S CANDY BAR,50006470,JFK AIRPORT ,"JAMAICA, 11430 ",QUEENS,1043012,0175520
QDOBA MEXICAN GRILL,50008956,NKA JFK INTERNATIONAL AIRPORT ,"JAMAICA, NY 11430 ",QUEENS,1043012,0175520
KFC,50004309,17546 HILLSIDE AVE ,"JAMAICA, NY 11432-5725 ",QUEENS,1043192,0198692
BROWNY,50043878,19519 NORTHERN BLVD FL 1,"FLUSHING, NY 11358-3034 ",QUEENS,1043422,0215494
SOY KITCHEN,50054846,6142 188TH ST ,"FRESH MEADOWS, NY 11365-2713 ",QUEENS,1043502,0208676
SCAVELLO'S ON THE ISLAND,50032662,101 CITY ISLAND AVE ,"BRONX, NY 10464-1616 ",BRONX,1043999,0245642
SUBWAY,50036007,18118 HILLSIDE AVE ,"JAMAICA, NY 11432-4852 ",QUEENS,1044838,0199195
K-TOWN FOOD COURT,50005232,46-40 FRANCIS LEWIS BOULEVARD ,"BAYSIDE, 11361 ",QUEENS,1044934,0214008
PUSH FITNESS CLUB,50047433,18810 UNION TPKE ,"FRESH MEADOWS, NY 11366-1706 ",QUEENS,1044960,0205041
COMFORT ZONE,50046752,16554 BAISLEY BLVD ,"JAMAICA, NY 11434-2517 ",QUEENS,1045794,0186816
YOGURT COUTURE,50033794,21267A 26TH AVE ,"BAYSIDE, NY 11360-1943 ",QUEENS,1045975,0222919
GIRASOLES MEXICAN CUISINE,50058812,18401 JAMAICA AVE ,"JAMAICA, NY 11423-2403 ",QUEENS,1046387,0197724
CHECKERS,50002976,133-18 GUY R BREWER BLVD ,"JAMAICA, NY 11434 ",QUEENS,1046392,0184828
PIURA,50016799,3932 BELL BLVD FRNT 1,"BAYSIDE, NY 11361-2061 ",QUEENS,1047494,0218040
NIPPONCHA RESTAURANT,50048035,3934 BELL BLVD ,"BAYSIDE, NY 11361-2061 ",QUEENS,1047496,0218034
CINCO DE MAYO,50014390,4229 BELL BLVD APT 1,"BAYSIDE, NY 11361-2825 ",QUEENS,1047880,0217068
PATE/ROLL SMASH,50018783,4543B BELL BLVD ,"BAYSIDE, NY 11361-3365 ",QUEENS,1048326,0215941
WENDY'S,50058133,22006 NORTHERN BLVD ,"BAYSIDE, NY 11361-3637 ",QUEENS,1050327,0216793
JAMAICAN BEST,50051825,20408 HILLSIDE AVE ,"HOLLIS, NY 11423-2217 ",QUEENS,1050510,0201823
FUKUOKA SHABU-SHABU,50015593,6102 SPRINGFIELD BLVD ,"OAKLAND GARDENS, NY 11364-2336 ",QUEENS,1051698,0212182
Hi Tea,50060479,6124 SPRINGFIELD BLVD ,"OAKLAND GARDENS, NY 11364-2336 ",QUEENS,1051700,0212178
RED MANGO #0484,50062667,6115 SPRINGFIELD BLVD ,"OAKLAND GARDENS, NY 11364-2335 ",QUEENS,1051705,0212182
AUSTINS,50064351,19611 LINDEN BLVD BLDG 1,"SAINT ALBANS, NY 11412-3245 ",QUEENS,1052022,0192041
KOKIO,50059849,22140 HORACE HARDING EXPY ,"OAKLAND GARDENS, NY 11364-2333 ",QUEENS,1052032,0212398
JAMAICA BREEZE RESTAURANT,50055649,2136 MOTT AVE A,"FAR ROCKAWAY, NY 11691-3214 ",QUEENS,1052369,0159825
BAMBOO HOUSE,50055343,13458 SPRINGFIELD BLVD ,"SPRINGFIELD GARDENS, NY 11413-1459 ",QUEENS,1052465,0186756
Kennedy Fried Chicken,50058200,13447 SPRINGFIELD BLVD ,"SPRINGFIELD GARDENS, NY 11413-1448 ",QUEENS,1052477,0186765
YARDIES JERK,50033580,19818 LINDEN BLVD APT 1,"SAINT ALBANS, NY 11412-3255 ",QUEENS,1052514,0192215
J&M PIZZA,50044818,263 BEACH 20TH ST ,"FAR ROCKAWAY, NY 11691-3625 ",QUEENS,1052521,0156679
DUNKIN DONUTS BASKIN ROBBINS,50045398,2012 MOTT AVE ,"FAR ROCKAWAY, NY 11691-3302 ",QUEENS,1052834,0159550
Abou Bakery,50060808,21023 JAMAICA AVE ,"QUEENS VILLAGE, NY 11428-1585 ",QUEENS,1053525,0199858
WINE TIME,50010900,40-45 235TH STREET ,"DOUGLASTON, NY 11363 ",QUEENS,1053701,0219601
BREEZES ISLAND GRILL RESTAUANT & LOUNGE,50056569,23006 S CONDUIT AVE ,"SPRINGFIELD GARDENS, NY 11413-3646 ",QUEENS,1054420,0181820
DOUGLASTON DELI,50056938,4423 DOUGLASTON PKWY ,"LITTLE NECK, NY 11363-1843 ",QUEENS,1054833,0218510
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,50055291,23002 MERRICK BLVD ,"LAURELTON, NY 11413-2109 ",QUEENS,1056282,0185690
Home Chef International Flavors,50017748,23114 MERRICK BLVD ,"LAURELTON, NY 11413-2127 ",QUEENS,1056636,0185535
TOSKANA PIZZERIA RESTAURANT,50041997,24825 NORTHERN BLVD UNIT 1A1B,"LITTLE NECK, NY 11362-1211 US",QUEENS,1056652,0219003
THAI ASIAN CUISINE,50039695,24911 NORTHERN BLVD FRNT ,"LITTLE NECK, NY 11362-1260 ",QUEENS,1056812,0219184
