NAME,RECORD_ID,ADDRESS_1,ADDRESS_2,BORO,X,Y,CUISINE,PHONE
GRAND ARMY BAR,50035885,336 STATE ST,"BROOKLYN, NY 11217",Brooklyn,988064,190033,Seafood,718-422-7867
Grand Banks,50010286,HUDSON RIVER Park N. Moore St. at West S,"NEW YORK, NY 10013",Manhattan,981762,212451,Seafood,212-960-3390
GRAND SICHUAN,50015759,98108 QUEENS BLVD,"REGO PARK, NY 11374",Queens,1024567,204265,Chinese,718-268-8833
Grand Slam Banquet Hall,50058810,3534 BROADWAY,"NEW YORK, NY 10031",Manhattan,997925,240296,American ,212-939-9777
GREAT WALL,50049872,6820 FORT HAMILTON PKWY,"BROOKLYN, NY 11219",Brooklyn,981018,168448,Chinese,718-833-6961
GREAT WALL CHINESE RESTAURANT,50054908,4341 MAIN ST,"FLUSHING, NY 11355",Queens,1032417,213160,Chinese,917-992-0606
GREAT WALL CHINESE RESTAURANT,50067285,4341 MAIN ST,"FLUSHING, NY 11355",Queens,1032417,213160,Chinese,917-496-3088
GREECOLOGIES,50017003,379 BROOME ST,"NEW YORK, NY 10013",Manhattan,985226,201720,Greek,212-941-0100
GREEK GYRO STYLE,50015788,211 KINGS HWY,"BROOKLYN, NY 11223",Brooklyn,988805,159899,Greek,718-676-4700
GREEN LADY,50066840,50 BOWERY,"NEW YORK, NY 10013",Manhattan,985254,200048,Other,646-630-8057
Green Leafs Juice Bar,50067224,4151 49TH ST,"SUNNYSIDE, NY 11104",Queens,1007724,211055,"Juice, Smoothies, Fruit Salads",917-396-4276
GREENPOINT DELI,50013306,3124 GREENPOINT AVE,"LONG ISLAND CITY, NY 11101",Queens,1001657,206928,Delicatessen,347-876-1230
GREENWICH STEAK HOUSE FG,50057613,62 GREENWICH AVE,"NEW YORK, NY 10011",Manhattan,984025,207457,Steak,212-553-5000
GRISTMILL,50050128,289 5TH AVE,"BROOKLYN, NY 11215",Brooklyn,989093,184713,American ,718-499-2424
Grotto Restaurant,50014922,8901 3RD AVE,"BROOKLYN, NY 11209",Brooklyn,975386,165640,Italian,718-921-9100
GUADALUPE INN,50054847,1 KNICKERBOCKER AVE,"BROOKLYN, NY 11237",Brooklyn,1003110,197116,Mexican,718-366-0500
GUCKENHEIMER@BARCLAYS,50070225,745 7TH AVE,"NEW YORK, NY 10019",Manhattan,988790,216386,Other,650-592-2380
GUCKENHEIMER@THEORY,50064982,2 GANSEVOORT ST,"NEW YORK, NY 10014",Manhattan,983116,208664,Cafe/Coffee/Tea,646-858-6236
GUIZHOU HUAXI WANG NOODLES,50041723,13335 ROOSEVELT AVE,"FLUSHING, NY 11354",Queens,1030448,215666,Chinese,917-818-6878
GUN HILL TAVERN,50068026,780 E 133RD ST,"BRONX, NY 10454",Bronx,1008234,231059,American ,718-402-0800
GUO BA INC,50053059,21232 48TH AVE,"BAYSIDE HILLS, NY 11364",Queens,1048313,214550,Asian,718-288-4888
GYRO CORNER NYC,50070510,3269 FRANCIS LEWIS BLVD,"FLUSHING, NY 11358",Queens,1042157,219090,Greek,718-359-5454
GYRO WORLD,50018857,6657 FRESH POND RD,"RIDGEWOOD, NY 11385",Queens,1012725,196963,Greek,718-366-4976
H.K. TASTE,50070257,4721 90TH ST,"ELMHURST, NY 11373",Queens,1018790,209551,Other,917-892-2070
HALAL CHINESE & KABAB,50055537,2146 STARLING AVE,"BRONX, NY 10462",Bronx,1024745,243961,Bangladeshi,718-975-1999
HALFTIME GRILL,50046503,2112 FLATBUSH AVE,"BROOKLYN, NY 11234",Brooklyn,1003061,164578,Jewish/Kosher,718-759-6688
HAMA,50032794,11 W 51ST ST,"NEW YORK, NY 10019",Manhattan,990492,215977,Japanese,516-880-4050
Hampton Inn JFK,50016985,14410 135TH AVE,"JAMAICA, NY 11436",Queens,1040870,182813,American ,718-322-7500
HANAMI SUSHI,50046049,857 9TH AVE,"NEW YORK, NY 10019",Manhattan,988033,218739,Japanese,212-258-2999
HAND ROLLED BAGEL CAFE,50034570,2022 FRANCIS LEWIS BLVD,"WHITESTONE, NY 11357",Queens,1039061,223333,Bagels/Pretzels,718-746-4343
HAPPY FAMILY HOTPOT,50011659,3635 MAIN ST,"FLUSHING, NY 11354",Queens,1030908,217059,Chinese,718-358-6667
HASHI RAMEN & IZAKAYA,50009233,19212 NORTHERN BLVD,"FLUSHING, NY 11358",Queens,1042648,215450,Japanese,718-224-2961
HAVE & MEYER,50068473,103 HAVEMEYER ST,"BROOKLYN, NY 11211",Brooklyn,996312,199133,Other,718-419-9072
HAVE & MEYER CHATTERIA,50042398,103 HAVEMEYER ST,"BROOKLYN, NY 11211",Brooklyn,996312,199133,Italian,718-419-0722
HAVELI FINE INDIAN CUISINE,50017167,11633 QUEENS BLVD,"FOREST HILLS, NY 11375",Queens,1030452,200169,Indian,718-446-5755
HE LI RESTAURANT,50053257,5221 FORT HAMILTON PKWY,"BROOKLYN, NY 11219",Brooklyn,984247,171275,Chinese,646-431-0949
HEMLOCK,50061457,65 RIVINGTON ST,"NEW YORK, NY 10002",Manhattan,986980,201813,Other,516-413-9633
Hemo's Spot Juice Bar & Cafe,50065363,486 BAY RIDGE AVE,"BROOKLYN, NY 11220",Brooklyn,978252,170163,"Juice, Smoothies, Fruit Salads",917-361-2422
HENDRIKS,50052588,557 3RD AVE,"NEW YORK, NY 10016",Manhattan,990669,211604,American ,212-686-8080
HENRY'S LOCAL,50005138,570 HENRY ST,"BROOKLYN, NY 11231",Brooklyn,984075,187609,Cafe/Coffee/Tea,917-640-4867
HER NAME IS HAN,50041966,17 E 31ST ST,"NEW YORK, NY 10016",Manhattan,988460,211088,Korean,212-779-9990
HERBALIFE,50034496,624 MELROSE AVE,"BRONX, NY 10455",Bronx,1007243,237270,Other,347-893-8401
HEYI XIAOCHI II,50044676,5301 8TH AVE,"BROOKLYN, NY 11220",Brooklyn,982713,172208,Chinese,718-851-8878
Hi Tea,50060479,6124 SPRINGFIELD BLVD,"OAKLAND GARDENS, NY 11364",Queens,1051700,212178,Chinese,646-294-2217
HIBACHI MASTER,50009615,8512 5TH AVE,"BROOKLYN, NY 11209",Brooklyn,977087,165886,Japanese,347-662-6118
Hibino LIC,50005184,1070 JACKSON AVE,"LONG ISLAND CITY, NY 11101",Queens,997535,209917,Japanese,718-392-5190
HIGH STREET ON HUDSON,50042800,637 HUDSON ST,"NEW YORK, NY 10014",Manhattan,982728,208461,American ,917-388-3944
HILLTOP PERK DELI,50033104,83 HAVEN AVE,"NEW YORK, NY 10032",Manhattan,1000142,246873,American ,212-923-0686
HILTON BROOKLYN NEW YORK,50060435,140 SCHERMERHORN ST,"BROOKLYN, NY 11201",Brooklyn,987538,190589,American ,718-834-8800
HILTON GARDEN INN,50066902,6 WATER ST,"NEW YORK, NY 10004",Manhattan,980867,195305,American ,212-248-1100
HING WON,50035510,48 W 48TH ST,"NEW YORK, NY 10036",Manhattan,989766,215477,Chinese,212-719-1451
HINTERLANDS,50044182,739 CHURCH AVE,"BROOKLYN, NY 11218",Brooklyn,992011,174594,American ,718-633-0550
HO FOODS NYC,50070560,110 E 7TH ST,"NEW YORK, NY 10009",Manhattan,988507,203963,Other,626-807-7415
HO LEE,50056124,2493 7TH AVE,"NEW YORK, NY 10030",Manhattan,1001063,238533,Chinese,212-283-8699
HOGSHEAD TAVERN,50044902,126 HAMILTON PL,"NEW YORK, NY 10031",Manhattan,998325,239463,American ,212-234-1154
HOLE IN THE WALL,50060258,15 CLIFF ST,"NEW YORK, NY 10038",Manhattan,982739,197272,American ,212-602-9991
Hole in the Wall Coffee Shop,50008783,420 5TH AVE,"NEW YORK, NY 10018",Manhattan,989003,212817,Cafe/Coffee/Tea,347-328-7284
HOLIDAY INN EXPRESS BRONX,50067449,500 EXTERIOR ST,"BRONX, NY 10451",Bronx,1003512,237521,Other,718-406-6503
HOME,50069667,2849 STEINWAY ST,"ASTORIA, NY 11103",Queens,1008094,218068,Mediterranean,347-642-8500
Home Chef International Flavors,50017748,23114 MERRICK BLVD,"LAURELTON, NY 11413",Queens,1056636,185535,Caribbean,718-749-5745
HOME FRITE (DEKALB MARKET),50061463,445 GOLD ST,"BROOKLYN, NY 11201",Brooklyn,988839,190966,American ,814-777-5231
HOMEWOOD SUITES BY HILTON NEW YORK MIDTOWN MANHATTAN TIMES SQUARE,50054234,312 W 37TH ST,"NEW YORK, NY 10018",Manhattan,986258,214113,American ,646-787-8831
HONG KONG GARDEN,50065845,19511 69TH AVE,"FRESH MEADOWS, NY 11365",Queens,1045776,207842,Chinese,718-264-1313
HOT KITCHEN SICHUAN STYLE,50015406,13343 ROOSEVELT AVE,"FLUSHING, NY 11354",Queens,1030594,215732,Chinese,718-690-2206
HOT POTATO HOUSE,50044578,109 ORIENTAL BLVD,"BROOKLYN, NY 11235",Brooklyn,997425,149469,Eastern European,718-975-7990
HUDSON MALONE,50005480,218 E 53RD ST,"NEW YORK, NY 10022",Manhattan,992900,215231,American ,212-355-6607
HUMBERTO'S RICE & BEANS RESTAURANT,50041904,1318 SAINT NICHOLAS AVE,"NEW YORK, NY 10033",Manhattan,1001917,247505,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",212-923-1318
HUNG YIP CHINESE RESTAURANT,50009561,7 W 45TH ST,"NEW YORK, NY 10036",Manhattan,989763,214591,Chinese,212-719-1788
HYDRA LOUNGE,50044041,8818 LIBERTY AVE,"OZONE PARK, NY 11417",Queens,1025744,187018,American ,718-629-7519
I BAKERY 18,50035271,7118 18TH AVE,"BROOKLYN, NY 11204",Brooklyn,985966,163535,Bakery,718-758-5581
I CE NY,50059473,705 59TH ST,"BROOKLYN, NY 11220",Brooklyn,981265,171416,"Ice Cream, Gelato, Yogurt, Ices",347-510-2918
I.CE.NY,50060976,7124A AUSTIN ST,"FOREST HILLS, NY 11375",Queens,1027491,201584,"Ice Cream, Gelato, Yogurt, Ices",929-499-3424
IAN'S COFFEE SHOP,50045965,501 NOSTRAND AVE,"BROOKLYN, NY 11216",Brooklyn,998242,187081,Cafe/Coffee/Tea,347-378-2526
IBAKERY 86,50045226,2223 86TH ST,"BROOKLYN, NY 11214",Brooklyn,986138,158449,Chinese,347-702-5002
ICE CREAM PARLOR,50063847,3421 QUENTIN RD,"BROOKLYN, NY 11234",Brooklyn,1001449,162923,"Ice Cream, Gelato, Yogurt, Ices",718-513-3558
ICHIGO SUSHI RESTAURANT,50019221,7308 3RD AVE,"BROOKLYN, NY 11209",Brooklyn,976673,169786,Japanese,718-833-8818
ICON,50063209,3184 33RD ST,"ASTORIA, NY 11106",Queens,1005492,216836,Other,917-832-6364
IDEA COFFEE,50019000,246 5TH AVE,"NEW YORK, NY 10001",Manhattan,987749,210552,Korean,646-896-1533
IDN INTERNATIONAL RESTAURANT,50038505,1333 WEBSTER AVE,"BRONX, NY 10456",Bronx,1009737,243641,African,646-402-8600
IGNITED RESTAURANT & LOUNGE,50017452,3027 STEINWAY ST,"ASTORIA, NY 11103",Queens,1007606,217278,American ,718-412-2414
IHOP,50043143,15517 NORTHERN BLVD,"FLUSHING, NY 11354",Queens,1036936,217790,Pancakes/Waffles,718-353-5576
IHOP,50049899,4168 BROADWAY,"NEW YORK, NY 10033",Manhattan,1001369,247953,American ,212-927-3777
IHOP,50058993,1019 SURF AVE,"BROOKLYN, NY 11224",Brooklyn,990228,148941,American ,718-676-7220
IHS MARKIT CAFE,50061079,450 W 33RD ST,"NEW YORK, NY 10001",Manhattan,984572,213824,American ,212-205-1200
IKHOFI CAFE,50047635,199 MALCOLM X BLVD,"BROOKLYN, NY 11221",Brooklyn,1003746,189286,American ,347-350-8386
IL CARINO RESTAURANT,50065420,1710 2ND AVE,"NEW YORK, NY 10128",Manhattan,997962,223305,Italian,917-325-4192
IL MATTONE,50046060,49 BEACH ST,"NEW YORK, NY 10013",Manhattan,981738,201837,Pizza/Italian,917-361-8838
INCREDIBOWL,50016779,13335 ROOSEVELT AVE,"FLUSHING, NY 11354",Queens,1030448,215666,Chinese,917-365-2023
INDAY,50041097,1133 BROADWAY,"NEW YORK, NY 10010",Manhattan,987278,210162,Indian,917-521-5012
INDIE LIC,50070553,4310 CRESCENT ST,"LONG ISLAND CITY, NY 11101",Queens,1000233,212056,Other,419-250-9195
INDUSTRY KITCHEN,50033451,70 SOUTH ST,"NEW YORK, NY 10005",Manhattan,982777,196083,American ,212-871-5602
INNSIDE BRASSERIE,50046981,132 W 27TH ST,"NEW YORK, NY 10001",Manhattan,986453,211016,Italian,917-409-5171
INSA,50044395,328 DOUGLASS ST,"BROOKLYN, NY 11217",Brooklyn,989075,186886,Korean,718-855-2620
INTERNATIONAL HOUSE DINING,50040532,500 RIVERSIDE DR,"NEW YORK, NY 10027",Manhattan,994647,236049,American ,212-316-8479
IRIS TEA & BAKERY,50063561,18204 HORACE HARDING EXPY,"FRESH MEADOWS, NY 11365",Queens,1041961,208653,Japanese,347-732-4797
ITALIENNE,50055405,19 W 24TH ST,"NEW YORK, NY 10010",Manhattan,986995,209838,Italian,212-600-5130
IVAN RAMEN,50008894,25 CLINTON ST,"NEW YORK, NY 10002",Manhattan,988599,201802,Japanese,646-678-3859
IZAKAYA NOMAD,50009047,13 W 26TH ST,"NEW YORK, NY 10010",Manhattan,987186,210325,Japanese,212-213-6258
J LOFT,50062967,1055 E 45TH ST,"BROOKLYN, NY 11203",Brooklyn,1002712,170805,American ,347-405-7799
J R SUSHI,50005592,86A W BROADWAY,"NEW YORK, NY 10007",Manhattan,981615,199844,Japanese,917-868-8688
J&M PIZZA,50044818,263 BEACH 20TH ST,"FAR ROCKAWAY, NY 11691",Queens,1052521,156679,Pizza,718-954-0034
JACQUES TORRES ICE CREAM,50033575,89 E 42 ST,"NEW YORK, NY 10017",Manhattan,990455,213288,"Ice Cream, Gelato, Yogurt, Ices",212-983-7353
JALAPA JAR,50070003,384 SCHERMERHORN ST,"BROOKLYN, NY 11217",Brooklyn,990020,189323,Tex-Mex,347-689-9531
JAMAICA BREEZE RESTAURANT,50055649,2136 MOTT AVE,"FAR ROCKAWAY, NY 11691",Queens,1052369,159825,Caribbean,718-471-6030
JAMAICAN BEST,50051825,20408 HILLSIDE AVE,"HOLLIS, NY 11423",Queens,1050510,201823,Caribbean,718-454-4321
JAVA DAY,50012353,4358 162ND ST,"FLUSHING, NY 11358",Queens,1038473,215609,Bagels/Pretzels,718-961-5555
JD'S PLACE - INSIDE LANDMARK AT 57 WEST,50068194,657 W 57TH ST,"NEW YORK, NY 10019",Manhattan,985939,220309,American ,646-233-1615
JEF CHINESE,50043640,913 2ND AVE,"NEW YORK, NY 10017",Manhattan,992788,213976,Chinese,212-223-0888
JEMZ RESTAURANT,50040683,1171 SAINT JOHNS PL,"BROOKLYN, NY 11213",Brooklyn,1000993,183769,Caribbean,347-442-0009
JENAVIES CAFE,50052463,2920 BRUCKNER BLVD,"BRONX, NY 10465",Bronx,1031982,242908,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-684-1324
JENIVIEVE'S JERK ROTISSERIE,50047976,22025 JAMAICA AVE,"QUEENS VILLAGE, NY 11428",Queens,1057987,201393,Caribbean,646-755-4300
JIA XING RESTAURANT,50005363,430 4TH AVE,"BROOKLYN, NY 11215",Brooklyn,987538,183760,Chinese,718-768-5555
JIMBO'S,50016820,284 LENOX AVE,"NEW YORK, NY 10027",Manhattan,999249,233403,Hamburgers,347-225-1415
JIMBO'S HAMBURGER,50016822,2027 LEXINGTON AVE,"NEW YORK, NY 10035",Manhattan,1001356,231937,Hamburgers,212-831-3999
JIMBO'S HAMBURGER,50053193,2048 AMSTERDAM AVE,"NEW YORK, NY 10032",Manhattan,1000840,243714,American ,212-923-7300
JIMBO'S HAMBURGERS,50016740,703 LENOX AVE,"NEW YORK, NY 10039",Manhattan,1001929,238248,American ,212-283-5050
JIMBO'S HAMBURGERS,50054425,228 WILLIS AVE,"BRONX, NY 10454",Bronx,1005489,233862,American ,347-225-1415
JIN RAMEN UWS,50018219,462 AMSTERDAM AVE,"NEW YORK, NY 10024",Manhattan,990680,225379,Japanese,917-767-5088
JING WAH CHINESE RESTAURANT,50044427,8720 LIBERTY AVE,"OZONE PARK, NY 11417",Queens,1025488,186996,Chinese,718-738-7377
JJ Kitchen,50059047,475A MYRTLE AVE,"BROOKLYN, NY 11205",Brooklyn,993600,191905,Chinese,718-636-0602
JO JO PIZZA & BURGERS,50019253,231B E 149TH ST,"BRONX, NY 10451",Bronx,1005251,237214,Pizza,718-292-0601
JOE & PAT'S,50061281,1758 VICTORY BLVD,"STATEN ISLAND, NY 10314",Staten Island,950330,162668,Pizza/Italian,718-981-0887
JOE & THE JUICE 300 PARK AVE,50070656,300 PARK AVE,"NEW YORK, NY 10022",Manhattan,991378,215001,Other,917-924-4007
JOE & THE JUICE BROAD ST,50070572,40 BROAD ST,"NEW YORK, NY 10004",Manhattan,981108,196499,Other,917-924-4007
JOE AND JUICE,50067622,666 3RD AVE,"NEW YORK, NY 10017",Manhattan,991384,212905,"Juice, Smoothies, Fruit Salads",917-566-5727
JOE ASIAN & SUSHI,50069658,3319 36TH AVE,"LONG ISLAND CITY, NY 11106",Queens,1004219,214621,Japanese,718-361-6822
JOE'S GARAGE BAR,50057938,4501 23RD AVE,"ASTORIA, NY 11105",Queens,1010506,219448,American ,718-606-0061
JOE'S LOBSTER HOUSE,50046038,4707 ARTHUR KILL RD,"STATEN ISLAND, NY 10309",Staten Island,917709,131603,Seafood,718-227-0003
JOE'S PIZZA,50066715,1435 BROADWAY,"NEW YORK, NY 10018",Manhattan,987905,214176,Pizza,646-559-4878
JOE'S STEAM RICE ROLL,50059314,13621 ROOSEVELT AVE,"FLUSHING, NY 11354",Queens,1031560,216140,Chinese,347-379-6961
JOHN DOE BAR & KITCHEN,50032938,253 5TH AVE,"NEW YORK, NY 10016",Manhattan,987806,210643,American ,646-882-4007
JOONG HAN BOON (CHINESE-KOREAN DUMPLINGS AND NOODLE),50032977,13620 ROOSEVELT AVE,"FLUSHING, NY 11354",Queens,1031557,216133,Asian,718-358-1478
JOY BURGER BAR,50016832,1567 LEXINGTON AVE,"NEW YORK, NY 10029",Manhattan,998377,226560,Hamburgers,212-289-6222
JUICE PRESS,50051293,1633 BROADWAY,"NEW YORK, NY 10019",Manhattan,988693,216739,"Juice, Smoothies, Fruit Salads",917-287-4668
JUICE PRESS,50051701,100 10TH AVE,"NEW YORK, NY 10011",Manhattan,982280,210201,"Juice, Smoothies, Fruit Salads",212-388-9539
JUICE PRESS,50056516,117 FRONT ST,"BROOKLYN, NY 11201",Brooklyn,987364,195218,Other,646-492-3868
JUICE PRESS,50056787,420 LEXINGTON AVE,"NEW YORK, NY 10170",Manhattan,991048,213347,"Juice, Smoothies, Fruit Salads",212-507-9799
JUICE PRESS,50069039,30 ROCKEFELLER PLZ,"NEW YORK, NY 10112",Manhattan,990153,215712,Other,212- 78-84 2
JUICE PRESS @ EQUINOX,50049869,54 MURRAY ST,"NEW YORK, NY 10007",Manhattan,981567,199468,"Juice, Smoothies, Fruit Salads",787-248-7777
JUICE PRESS @ EQUINOX,50051272,1429 2ND AVE,"NEW YORK, NY 10021",Manhattan,996105,219963,"Juice, Smoothies, Fruit Salads",212-388-9539
JUICE PRESS @EQUINOX,50049623,344 AMSTERDAM AVE,"NEW YORK, NY 10024",Manhattan,989912,223990,"Juice, Smoothies, Fruit Salads",212-388-9539
JUICEGO,50057690,333 E 9TH ST,"NEW YORK, NY 10003",Manhattan,988036,204802,"Juice, Smoothies, Fruit Salads",646-609-4596
JUICERY+KITCHEN,50011541,568 UNION AVE,"BROOKLYN, NY 11211",Brooklyn,997508,200681,"Juice, Smoothies, Fruit Salads",718-387-3680
JUKU,50069684,32 MULBERRY ST,"NEW YORK, NY 10013",Manhattan,984362,199630,Japanese,646-590-2111
JUMBO BURGERS,50049975,112 W 116TH ST,"NEW YORK, NY 10026",Manhattan,997944,231607,American ,212-665-9600
JUNIOR'S RESTAURANT,50064578,750 7TH AVE,"NEW YORK, NY 10019",Manhattan,988814,216440,American ,718-852-5257
JUPITER DISCO,50051321,1237 FLUSHING AVE,"BROOKLYN, NY 11237",Brooklyn,1005463,197232,American ,917-855-2111
JUST SALAD,50009019,1306 1ST AVE,"NEW YORK, NY 10021",Manhattan,996213,218599,Salads,212-244-1111
JUST SALAD,50009989,325 HUDSON ST,"NEW YORK, NY 10013",Manhattan,982194,204060,Salads,347-223-5353
JUST SALAD,50017041,151 W 34TH ST,"NEW YORK, NY 10001",Manhattan,987216,212682,Salads,646-355-1850
JUST SALAD,50017044,90 BROAD ST,"NEW YORK, NY 10004",Manhattan,981036,195746,Salads,646-796-4322
JUST SALAD,50017045,140 8TH AVE,"NEW YORK, NY 10011",Manhattan,983914,209438,Salads,646-395-9906
JUST SALAD,50017047,2056 BROADWAY,"New York, NY 10023",Manhattan,989222,222602,Salads,646-355-1849
JUST SALAD,50033222,315 PARK AVE S,"NEW YORK, NY 10010",Manhattan,988117,209101,Salads,347-482-0476
JUST SALAD,50033231,233 BROADWAY,"NEW YORK, NY 10279",Manhattan,982062,198774,Salads,212-355-5808
JUST SALAD,50035721,252 7TH AVE,"BROOKLYN, NY 11215",Brooklyn,989937,183160,Salads,646-490-9170
JUST SALAD,50050507,291 7TH AVE,"NEW YORK, NY 10001",Manhattan,985905,211177,Salads,212-244-1111
JXY RESTAURANT,50051469,13335 ROOSEVELT AVE,"FLUSHING, NY 11354",Queens,1030448,215666,Asian,415-741-8885
K-TOWN FOOD COURT,50005232,46-40 FRANCIS LEWIS BOULEVARD,,Queens,1044934,214008,Korean,718-229-1480
KABAB AND GYRO GRILL INC,50068289,13107 LIBERTY AVE,"SOUTH RICHMOND HILL, NY 11419",Queens,1035645,190771,Other,347-458-8326
KABOB SHACK,50060958,182 HAVEMEYER ST,"BROOKLYN, NY 11211",Brooklyn,995858,198199,Mediterranean,718-387-7111
KAHVE,50046468,667 10TH AVE,"NEW YORK, NY 10036",Manhattan,986088,217089,Cafe/Coffee/Tea,646-649-4503
KAI FAN ASIAN CUISINE,50034653,3717 RIVERDALE AVE,"BRONX, NY 10463",Bronx,1009922,262549,Jewish/Kosher,646-659-4329
KAPPO MASA,50015835,976 MADISON AVE,"NEW YORK, NY 10075",Manhattan,994374,221458,Japanese,212-823-9807
KARNIVAL BELIZE,50055950,11703 HILLSIDE AVE,"RICHMOND HILL, NY 11418",Queens,1030655,194420,Caribbean,347-992-1314
KATCH,50060971,3119 NEWTOWN AVE,"ASTORIA, NY 11102",Queens,1006237,218885,Other,914-320-0307
KAVA SHTEEBLE,50004991,94 RALPH AVE,"BROOKLYN, NY 11221",Brooklyn,1005468,189495,Cafe/Coffee/Tea,347-533-4165
KAWAII,50065865,2706 AVENUE U,"BROOKLYN, NY 11229",Brooklyn,999645,157923,Japanese,718-616-1238
KAZUNORI,50057977,15 W 28TH ST,"NEW YORK, NY 10001",Manhattan,987469,210755,Japanese,347-594-5940
KBBQ,50060117,672 LEXINGTON AVE,"NEW YORK, NY 10022",Manhattan,992626,216194,Korean,212-317-8822
KBBQ,50067764,55 SPRING ST,"NEW YORK, NY 10012",Manhattan,985167,202369,Other,917-561-8827
KEANE'S BAR & RESTAURANT,50057780,4342 KATONAH AVE,"BRONX, NY 10470",Bronx,1020840,267225,Irish,929-237-7958
KEBAB GARDEN,50036606,2943 STILLWELL AVE,"BROOKLYN, NY 11224",Brooklyn,989419,149255,Turkish,718-373-8400
KEILLY CHINESE FOOD,50067634,2140 UTOPIA PKWY,"WHITESTONE, NY 11357",Queens,1041449,222647,Chinese,718-352-1201
KENNEDY FRIED CHICKEN,50016172,3211A WHITE PLAINS RD,"BRONX, NY 10467",Bronx,1020991,256938,Chicken,718-664-0303
KENNEDY FRIED CHICKEN,50017001,638 E 169TH ST,"BRONX, NY 10456",Bronx,1011690,242079,Chicken,718-893-6325
KENNEDY FRIED CHICKEN,50046288,229 BROAD ST,"STATEN ISLAND, NY 10304",Staten Island,961437,166549,Chicken,917-830-0071
Kennedy Fried Chicken,50058200,13447 SPRINGFIELD BLVD,"SPRINGFIELD GARDENS, NY 11413",Queens,1052477,186765,Chicken,347-569-1030
KENNEDY'S CHICKEN & GRILL,50036198,1550 SAINT NICHOLAS AVE,"NEW YORK, NY 10040",Manhattan,1003406,250191,American ,212-781-4739
KES SALAO RESTAURANT,50062799,300 E TREMONT AVE,"BRONX, NY 10457",Bronx,1011044,248482,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",929-259-9392
KETTLEBELL KITCHEN,50010540,630 FLUSHING AVE,"BROOKLYN, NY 11206",Brooklyn,998544,194296,American ,917-887-6540
KFC,50004216,8715 NORTHERN BLVD,"FLUSHING, NY 11372",Queens,1017360,214760,Chicken,718-335-9705
KFC,50004307,9015 QUEENS BLVD,"FLUSHING, NY 11373",Queens,1019841,206663,American ,718-699-0145
KFC,50004308,5717 QUEENS BLVD,"WOODSIDE, NY 11377",Queens,1009719,209600,American ,718-424-0019
KFC,50004309,17546 HILLSIDE AVE,"JAMAICA, NY 11432",Queens,1043192,198692,American ,718-526-2127
KFC,50004311,1615 UTICA AVE,"BROOKLYN, NY 11234",Brooklyn,1004129,169935,Chicken,718-677-0445
KFC,50004312,242 E 14TH ST,"NEW YORK, NY 10003",Manhattan,988081,206278,Chicken,877-694-4474
KFC,50004313,942 FLATBUSH AVE,"BROOKLYN, NY 11226",Brooklyn,995821,175599,Chicken,718-856-7022
KFC,50004319,798 4TH AVE,"BROOKLYN, NY 11232",Brooklyn,984423,179438,Chicken,718-768-4853
KFC,50004327,458 UTICA AVE,"BROOKLYN, NY 11203",Brooklyn,1003239,180704,American ,877-694-4474
KFC,50004328,534 CONEY ISLAND AVE,"BROOKLYN, NY 11218",Brooklyn,992494,174056,Chicken,718-872-5016
KFC,50004330,5223 5TH AVE,"BROOKLYN, NY 11220",Brooklyn,981016,173833,Chicken,718-492-2813
KFC,50004346,2755 BROADWAY,"NEW YORK, NY 10025",Manhattan,993137,231187,American ,212-665-9430
KFC,50004347,9201 5TH AVE,"BROOKLYN, NY 11209",Brooklyn,976068,164317,American ,877-694-4474
KFC,50004349,15203 NORTHERN BLVD,"FLUSHING, NY 11354",Queens,1036285,218012,Chicken,718-463-0218
KFC,50004350,15805 UNION TPKE,"FLUSHING, NY 11366",Queens,1037230,201640,Chicken,718-380-6152
KFC,50004352,2160 FLATBUSH AVE,"BROOKLYN, NY 11234",Brooklyn,1003391,164188,American ,718-421-1857
"KFC, TACO BELL",50004318,2026 CONEY ISLAND AVE,"BROOKLYN, NY 11223",Brooklyn,994811,160704,American ,718-375-0234
KHALIL BIRYANI HOUSE,50066061,1445 OLMSTEAD AVE,"BRONX, NY 10462",Bronx,1024372,243653,Other,646-763-5073
"KICK AXE THROWING, LLC",50071345,622 DEGRAW ST,"BROOKLYN, NY 11217",Brooklyn,988846,186711,Other,267-987-7188
KINFOLK,50005134,94 WYTHE AVE,"BROOKLYN, NY 11249",Brooklyn,995816,202157,American ,347-799-2946
KING & QUEENS,50051827,834 CLARKSON AVE,"BROOKLYN, NY 11203",Brooklyn,1003500,178509,Seafood,718-484-1177
KING OF FALAFEL & SHAWARMA,50059659,3015 BROADWAY,"ASTORIA, NY 11106",Queens,1004755,216998,Mediterranean,718-340-8068
