Name,RecordID,Address_Line_1,Address_Line_2,Borough,X,Y,Cuisine,Phone
TRANZIT RESTAURANT,50059675,346 W 40TH ST,"New York, NY 10018",Manhattan,986442,214896,American ,212-956-7020
HIGH BAR,50059682,350 W 40TH ST,"New York, NY 10018",Manhattan,986419,214908,American ,212-665-5202
RED POKE,50059700,600 9TH AVE,"New York, NY 10036",Manhattan,986410,215801,Hawaiian,212-974-8100
MIDPOINT BISTRO,50059729,40 W 45TH ST,"New York, NY 10036",Manhattan,989550,214702,American ,212-626-9392
Wickedness Bar and Lounge,50059759,17102 JAMAICA AVE,"Queens, NY 11432",Queens,1042865,197100,"Bottled beverages, including water, sodas, juices, etc.",718-413-9994
SUSHI ZO,50059806,127 E 39TH ST,"New York, NY 10016",Manhattan,990440,212393,Japanese,917-265-8054
THIRD FLOOR CAFE,50059822,315 5TH AVE,"New York, NY 10016",Manhattan,988241,211430,Korean,646-998-3409
KOKI O,50059849,22140 HORACE HARDING EXPY,"Queens, NY 11364",Queens,1052032,212398,Korean,929-381-4017
108 FOOD DRIED HOT POT,50059935,2794 BROADWAY,"New York, NY 10025",Manhattan,993210,231750,Chinese,917-675-6878
JUICE BAR NUTRITION,50059939,13340 79TH ST,"Queens, NY 11414",Queens,,,"Juice, Smoothies, Fruit Salads",917-449-9959
BOBA GUYS,50060028,11 WAVERLY PL,"New York, NY 10003",Manhattan,985865,205250,Cafe/Coffee/Tea,617-901-9264
CASCADE JERK,50060066,11902 SUTPHIN BLVD,"Queens, NY 11434",Queens,1042036,186782,Caribbean,718-848-2318
THE JUICE THEORY,50060068,514 KINGS HWY,"Brooklyn, NY 11223",Brooklyn,992409,159462,Vegetarian,718-676-2128
TIAN BAO RESTAURANT,50060094,4128 MAIN ST,"Queens, NY 11355",Queens,1031603,215248,Chinese,718-930-6000
BIRDS OF A FEATHER,50060105,191 GRAND ST,"Brooklyn, NY 11211",Brooklyn,995164,199496,Chinese,718-896-9680
KBBQ,50060117,672 LEXINGTON AVE,"New York, NY 10022",Manhattan,992626,216194,Korean,212-317-8822
SATIN DOLLS,50060139,689 8TH AVE,"New York, NY 10036",Manhattan,987271,215510,American ,212-765-5047
EL NUEVO VALLE III,50060214,268 E 167TH ST,"Bronx, NY 10456",Bronx,1007989,242892,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",917-801-0086
SHAKING CRAB,50060215,2869 BROADWAY,"New York, NY 10025",Manhattan,993658,232606,Seafood,617-256-4211
HOLE IN THE WALL,50060258,15 CLIFF ST,"New York, NY 10038",Manhattan,982739,197272,American ,212-602-9991
ETSY,50060266,117 ADAMS ST,"Brooklyn, NY 11201",Brooklyn,987394,194536,American ,718-855-7955
ELSA,50060322,136 ATLANTIC AVE,"Brooklyn, NY 11201",Brooklyn,985570,190835,American ,917-640-6842
PIEROGI BOYS,50060323,445 GOLD ST,"Brooklyn, NY 11201",Brooklyn,988839,190966,Polish,646-413-4488
LUKE'S LOBSTER,50060330,11 WATER ST,"Brooklyn, NY 11201",Brooklyn,985894,195484,Seafood,347-569-2681
TASTE OF CHINA,50060371,7824 20TH AVE,"Brooklyn, NY 11214",Brooklyn,985985,161132,Chinese,718-256-3838
SWEET HOUSE DRINK AND DESSERT,50060433,2120 86TH ST,"Brooklyn, NY 11214",Brooklyn,985469,158963,"Juice, Smoothies, Fruit Salads",646-881-3887
HILTON BROOKLYN NEW YORK,50060435,140 SCHERMERHORN ST,"Brooklyn, NY 11201",Brooklyn,987538,190589,American ,718-834-8800
BROOKLYN ROASTING COMPANY,50060471,45 WASHINGTON ST,"Brooklyn, NY 11201",Brooklyn,987138,195395,Cafe/Coffee/Tea,917-745-5873
HI TEA,50060479,6124 SPRINGFIELD BLVD,"Queens, NY 11364",Queens,1051700,212178,Chinese,646-294-2217
ARTISERIE,50060480,459 LEXINGTON AVE,"New York, NY 10017",Manhattan,991296,213783,Sandwiches/Salads/Mixed Buffet,917-262-0894
FRESH LEAF,50060492,58 W 36TH ST,"New York, NY 10018",Manhattan,988171,212759,American ,212-695-0100
TROQUET,50060523,155 GRAND ST,"New York, NY 10013",Manhattan,984552,201578,French,212-343-4295
METTA,50060528,197 ADELPHI ST,"Brooklyn, NY 11205",Brooklyn,992127,191348,American ,718-233-9134
MEXICUE,50060612,160 8TH AVE,"New York, NY 10011",Manhattan,984040,209666,Mexican,646-649-3133
Abou Bakery,50060808,21023 JAMAICA AVE,"Queens, NY 11428",Queens,1053525,199858,Bakery,718-464-8300
DUNKIN',50060813,8610 QUEENS BLVD,"Queens, NY 11373",Queens,1018250,207633,Cafe/Coffee/Tea,917-832-6434
SISTER JANE,50060858,349 E 13TH ST,"New York, NY 10003",Manhattan,988610,205662,American ,917-265-8234
EL CONDE NUEVO,50060875,4139 BROADWAY,"New York, NY 10033",Manhattan,1001267,247534,Spanish,212-781-0419
MANCHI,50060889,224 W 35TH ST,"New York, NY 10001",Manhattan,986729,213263,Indian,212-564-8418
POKEWORKS,50060922,23 E 15TH ST,"New York, NY 10003",Manhattan,986321,207586,Hawaiian,646-395-9884
KABOB SHACK,50060958,182 HAVEMEYER ST,"Brooklyn, NY 11211",Brooklyn,995858,198199,Mediterranean,718-387-7111
KATCH,50060971,3119 NEWTOWN AVE,"Queens, NY 11102",Queens,1006237,218885,American ,914-320-0307
I.CE.NY,50060976,7124A AUSTIN ST,"Queens, NY 11375",Queens,1027491,201584,"Ice Cream, Gelato, Yogurt, Ices",929-499-3424
BY CHLOE,50061001,171 N 3RD ST,"Brooklyn, NY 11211",Brooklyn,995419,199887,Vegetarian,917-753-7796
DIAMOND REEF,50061005,1057 ATLANTIC AVE,"Brooklyn, NY 11238",Brooklyn,996266,186841,American ,917-710-3926
CARVEL ICE CREAM,50061036,16310 CROSSBAY BLVD,"Queens, NY 11414",Queens,1029168,176884,"Ice Cream, Gelato, Yogurt, Ices",718-843-3875
IHS MARKIT CAFE,50061079,450 W 33RD ST,"New York, NY 10001",Manhattan,984572,213824,American ,212-205-1200
B & D HALAL RESTAURANT,50061081,163 W 29TH ST,"New York, NY 10001",Manhattan,986536,211566,African,212-268-7602
CHAR SUE,50061114,119 ESSEX ST,"New York, NY 10002",Manhattan,987641,201380,Asian,212-380-3906
CHILLHOUSE,50061134,149 ESSEX ST,"New York, NY 10002",Manhattan,987804,201798,Cafe/Coffee/Tea,646-678-3501
TURNTABLE CHICKEN JAZZ,50061140,20 W 33RD ST,"New York, NY 10001",Manhattan,988137,211848,Korean,212-714-9700
LA OFICINA BAR,50061153,859 WYCKOFF AVE,"Queens, NY 11385",Queens,1009833,193472,Spanish,917-468-9850
VIVI BUBBLE TEA,50061199,325 BROADWAY,"New York, NY 10007",Manhattan,982923,200134,Cafe/Coffee/Tea,212-962-0033
JOE & PAT'S,50061281,1758 VICTORY BLVD,"Staten Island, NY 10314",Staten Island,950330,162668,Pizza/Italian,718-981-0887
TARTINA,50061295,1034 AMSTERDAM AVE,"New York, NY 10025",Manhattan,994371,232042,Italian,646-590-0577
GLORIA,50061305,401 W 53RD ST,"New York, NY 10019",Manhattan,987574,218188,Seafood,212-956-0709
BONMI VIETNAMESE,50061322,119 E 23RD ST,"New York, NY 10010",Manhattan,988283,208811,Vietnamese/Cambodian/Malaysia,917-742-8747
HOME FRITE (DEKALB MARKET),50061463,445 GOLD ST,"Brooklyn, NY 11201",Brooklyn,988839,190966,American ,814-777-5231
STONE BRIDGE PIZZA & SALAD,50061521,16 EAST 41 ST,"New York, NY 10017",Manhattan,989643,213416,Pizza,646-791-5690
LITTLE ALLEY,50062377,550 3RD AVE,"New York, NY 10016",Manhattan,990631,211547,Chinese,646-998-3976
BAR MOGA,50062378,128 W HOUSTON ST,"New York, NY 10012",Manhattan,983898,204365,Japanese,929-399-5853
SOHO PARK,50062488,832 8TH AVE,"New York, NY 10019",Manhattan,988133,217056,American ,212-757-4667
PINK CANARY DESSERTS,50062493,1311 JACKSON AVE,"Queens, NY 11101",Queens,998303,210445,Bakery,718-729-1819
BOSTON MARKET,50062594,925 HUNTS POINT AVE,"Bronx, NY 10459",Bronx,1014423,238202,American ,347-708-4017
LILI MEXICAN RESTAURANT,50062666,415 E 138TH ST,"Bronx, NY 10454",Bronx,1005821,233945,Mexican,347-297-8550
RED MANGO #0484,50062667,6115 SPRINGFIELD BLVD,"Queens, NY 11364",Queens,1051705,212182,"Ice Cream, Gelato, Yogurt, Ices",347-408-4197
AMELIE WINE BAR,50062669,566 AMSTERDAM AVE,"New York, NY 10024",Manhattan,991355,226594,French,415-310-4853
SARITAS BAKERY,50062740,9412 CORONA AVE,"Queens, NY 11373",Queens,1020397,209744,Bakery,718-443-4414
NAGLES BAGELS,50062864,378 TOMPKINS AVE,"Brooklyn, NY 11216",Brooklyn,999744,188627,Cafe/Coffee/Tea,347-305-3007
NAGLES BAGELS,50062865,50 LINCOLN RD,"Brooklyn, NY 11225",Brooklyn,995012,180033,Bagels/Pretzels,347-915-0098
ONE LENOX,50062880,1113 1ST AVE,"New York, NY 10065",Manhattan,995052,216516,American ,212-804-8464
NAGLE'S BAGELS,50062911,728 FRANKLIN AVE,"Brooklyn, NY 11238",Brooklyn,996205,184709,Bagels/Pretzels,917-545-2512
DU'S DONUTS AND COFFEE,50062941,107 N 12TH ST,"Brooklyn, NY 11249",Brooklyn,996131,202358,Donuts,718-215-8770
Sushi Burrito,50062952,4235 MAIN ST,"Queens, NY 11355",Queens,1031936,214181,Asian,646-571-0077
J LOFT,50062967,1055 E 45TH ST,"Brooklyn, NY 11203",Brooklyn,1002712,170805,American ,347-405-7799
EL CARBONCITO RESTAURANT,50062979,1524 WATSON AVE,"Bronx, NY 10472",Bronx,1017932,240256,Mexican,718-893-8211
SHIPWRECKED MINIATURE GOLF,50062985,619 COURT ST,"Brooklyn, NY 11231",Brooklyn,983869,183729,Pizza,718-852-4653
TRENDZ,50062995,8906 DITMAS AVE,"Brooklyn, NY 11236",Brooklyn,1007742,175261,Caribbean,917-704-8881
BAKED CRAVINGS,50063001,1673 LEXINGTON AVE,"New York, NY 10029",Manhattan,998972,227636,Bakery,917-482-3887
EL BARRIL RESTAURANT,50063010,414 E 138TH ST,"Bronx, NY 10454",Bronx,1005803,233948,Mexican,347-284-3870
MINETTA LANE THEATRE,50063017,18 MINETTA LN,"New York, NY 10012",Manhattan,983924,205358,"Bottled beverages, including water, sodas, juices, etc.",212-871-6834
ARTICHOKE BASILLE'S PIZZA,50063054,148 N 7TH ST,"Brooklyn, NY 11249",Brooklyn,995803,200938,Pizza,347-721-3822
THAI POT,50063072,10307 QUEENS BLVD,"Queens, NY 11375",Queens,1025768,203390,Thai,718-897-3898
KISS MY SLICE PIZZA,50063160,401 E 57TH ST,"New York, NY 10022",Manhattan,994616,215502,Pizza,212-935-7000
KUBEH,50063201,464 AVENUE OF THE AMERICAS,"New York, NY 10011",Manhattan,984759,207249,Middle Eastern,646-448-6688
ICON,50063209,3184 33RD ST,"Queens, NY 11106",Queens,1005492,216836,Other,917-832-6364
LA PARRANDA BAR RESTAURANT,50063229,2712 WHITE PLAINS RD,"Bronx, NY 10467",Bronx,1020943,254703,Spanish,718-684-1119
POKE BOWL,50063254,104 FULTON ST,"New York, NY 10038",Manhattan,982391,197834,Hawaiian,212-775-8540
TABOULEH,50063271,673 9TH AVE,"New York, NY 10036",Manhattan,986869,216640,Middle Eastern,212-203-6161
LA MARIA,50063272,2571 FRANCIS LEWIS BLVD,"Queens, NY 11358",Queens,1040743,221059,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-224-0332
MAD DOG & BEANS MEXICAN CANTINA,50063273,5 E 38TH ST,"New York, NY 10016",Manhattan,989182,212794,Mexican,646-998-5722
CHALAIT,50063326,375 HUDSON ST,"New York, NY 10014",Manhattan,982268,204665,Cafe/Coffee/Tea,646-922-8436
GIGI'S PIZZA & PASTA,50063408,2020 EASTCHESTER RD,"Bronx, NY 10461",Bronx,1027561,250400,Pizza/Italian,718-684-4918
CAFE 48,50063498,21209 48TH AVE,"Queens, NY 11364",Queens,1048268,214542,Chinese,917-363-3861
CECCONI'S,50063522,55 WATER ST,"Brooklyn, NY 11201",Brooklyn,986455,195508,Italian,646-215-2136
GONG CHA,50063529,72 BAYARD ST,"New York, NY 10013",Manhattan,984718,199981,Cafe/Coffee/Tea,646-726-4940
IRIS TEA & BAKERY,50063561,18204 HORACE HARDING EXPY,"Queens, NY 11365",Queens,1041961,208653,Bakery,347-732-4797
PRIVATE KITCHEN,50063568,3635 MAIN ST,"Queens, NY 11354",Queens,1030908,217059,Chinese,718-358-6667
SPOONFED NYC RESTAURANT,50063592,331 W 51ST ST,"New York, NY 10019",Manhattan,987924,217398,Soul Food,646-368-1854
BROOKSIDE MARKET,50063628,4315 QUEENS BLVD,"Queens, NY 11104",Queens,1006072,210150,Cafe/Coffee/Tea,203-627-1821
OCEANA POKE,50063639,1700 BROADWAY,"New York, NY 10019",Manhattan,989126,217383,Hawaiian,212-713-0033
MENU,50063668,3456 33RD ST,"Queens, NY 11106",Queens,1004554,215311,Cafe/Coffee/Tea,347-236-8494
BUNKER,50063736,445 GOLD ST,"Brooklyn, NY 11201",Brooklyn,988839,190966,Asian,607-220-3432
Ravel Garden Grill,50063848,818 QUEENS PLZ S,"Queens, NY 11101",Queens,998431,214014,American ,718-289-6120
SLIMAK CAFE,50063865,4110 4TH AVE,"Brooklyn, NY 11232",Brooklyn,982177,176597,American ,347-689-3332
RESOBOX,50063894,203 W 20TH ST,"New York, NY 10011",Manhattan,984951,209764,Japanese,212-242-6238
BROWNSVILLE CULINARY COMMUNITY CENTER CAFE & EATERY,50063899,69 BELMONT AVE,"Brooklyn, NY 11212",Brooklyn,1009817,182955,American ,347-618-6177
FIRST STOP BAR & GRILL,50063906,2708 QUEENS PLZ S,"Queens, NY 11101",Queens,1000965,212562,American ,347-612-4754
LAI WANG KA MEI RESTAURANT,50063943,4624 KISSENA BLVD,"Queens, NY 11355",Queens,1034522,212605,Chinese,347-732-4199
CHINA HOUSE,50063951,20618 HILLSIDE AVE,"Queens, NY 11427",Queens,1051004,202133,Irish,718-740-8800
WONDERVILLE,50063974,1186 BROADWAY,"Brooklyn, NY 11221",Brooklyn,1004393,191584,American ,518-321-4651
MCDONALD'S,50063996,968 4TH AVE,"Brooklyn, NY 11232",Brooklyn,982851,177449,American ,718-788-9226
CAFE 1 OF A KIND,50064131,25513 NORTHERN BLVD,"Queens, NY 11362",Queens,1057839,220669,Cafe/Coffee/Tea,347-771-4685
BENVENUTI,50064183,235 S END AVE,"New York, NY 10280",Manhattan,979641,197814,Pizza/Italian,212-945-2100
THE USUAL,50064208,30 KENMARE ST,"New York, NY 10012",Manhattan,985588,201842,American ,212-925-2555
E.A.K. RAMEN,50064285,469 6TH AVE,"New York, NY 10011",Manhattan,984765,207272,Japanese,646-863-2027
THE QUEENS FOOD COURT,50064349,14707 GUY R BREWER BLVD,"Queens, NY 11434",Queens,1048605,180147,Soul Food,718-528-3917
FEED YOUR SOUL CAFE (Located inside Lobby of Roza Management Building),50064359,14 WALL ST,"New York, NY 10005",Manhattan,981201,196982,Cafe/Coffee/Tea,212-732-9868
CERVO'S,50064374,43 CANAL ST,"New York, NY 10002",Manhattan,986636,199682,Portuguese,212-226-2545
BURGER JOINT IC,50064419,220 36TH ST,"Brooklyn, NY 11232",Brooklyn,982215,178297,American ,718-801-8393
LUKE'S LOBSTER,50064425,124 UNIVERSITY PL,"New York, NY 10003",Manhattan,986443,206973,American ,646-559-4644
ORSO COFFEE,50064439,1745 SHEEPSHEAD BAY RD,"Brooklyn, NY 11235",Brooklyn,997716,152549,Cafe/Coffee/Tea,718-484-9250
GONG CHA,50064521,156 LAWRENCE ST,"Brooklyn, NY 11201",Brooklyn,988048,191299,"Juice, Smoothies, Fruit Salads",917-909-1207
PINK MOOSE,50064523,1070 1ST AVE,"New York, NY 10022",Manhattan,994699,215866,American ,212-256-0788
LA ABUDNANICA RESTAURANT & BAKERY,50064538,3701 JUNCTION BLVD,"Queens, NY 11368",Queens,1020086,213007,Spanish,718-593-9445
LA ABUNDANCIA RESTAURANT & BAKERY,50064539,8116 ROOSEVELT AVE,"Queens, NY 11372",Queens,1016223,211651,Spanish,718-205-7890
THE CROWN,50064551,50 BOWERY,"New York, NY 10013",Manhattan,985254,200048,American ,646-630-8057
JUNIOR'S RESTAURANT,50064578,750 7TH AVE,"New York, NY 10019",Manhattan,988814,216440,American ,718-852-5257
COCO FRESH TEA & JUICE,50064589,218 BEDFORD AVE,"Brooklyn, NY 11249",Brooklyn,995613,200374,"Juice, Smoothies, Fruit Salads",347-689-4674
SAPOARA,50064590,2262 1ST AVE,"New York, NY 10035",Manhattan,1002181,229369,American ,212-256-0199
CAMPERDOWN ELM,50064591,441 7TH AVE,"Brooklyn, NY 11215",Brooklyn,988507,180894,American ,347-414-3806
SZECHUAN STORY,50064650,3610 UNION ST,"Queens, NY 11354",Queens,1031881,217483,Chinese,718-358-8895
BOBBY SPOT NUVO CAFE,50064681,4701 VAN DAM ST,"Queens, NY 11101",Queens,1002544,209832,Egyptian,347-649-1326
LUV STORY BAR,50064699,894 WYCKOFF AVE,"Brooklyn, NY 11237",Brooklyn,1010130,193245,Spanish,347-200-7424
AREPA LADY,50064714,445 GOLD ST,"Brooklyn, NY 11201",Brooklyn,988839,190966,Spanish,917-443-2457
REGINA'S GROCERY,50064785,27 ORCHARD ST,"New York, NY 10002",Manhattan,986584,199959,Italian,347-680-4361
PURE GREEN,50064814,60 E 8TH ST,"New York, NY 10003",Manhattan,986154,205558,"Juice, Smoothies, Fruit Salads",212-529-0081
TETSU,50064858,78 LEONARD ST,"New York, NY 10013",Manhattan,982847,200622,Japanese,212-823-9808
BEETS AND CARROTS,50064929,9905 3RD AVE,"Brooklyn, NY 11209",Brooklyn,974522,163023,American ,718-333-5011
LAOMA MA LA TANG,50065030,13620 ROOSEVELT AVE,"Queens, NY 11354",Queens,1031557,216133,Chinese,718-661-2668
DAVID'S BAKERY,50065037,4918 AVENUE H,"Brooklyn, NY 11234",Brooklyn,1003934,169829,Bakery,917-601-7790
BELARUSSIAN XATA,50065121,1655 SHEEPSHEAD BAY RD,"Brooklyn, NY 11235",Brooklyn,997485,152971,Russian,718-332-4292
BROOKLYN HALAL GRILL,50065129,1148 LIBERTY AVE,"Brooklyn, NY 11208",Brooklyn,1021184,186584,Middle Eastern,718-235-5920
YUMMY YUMMY,50065137,782 47TH ST,"Brooklyn, NY 11220",Brooklyn,983542,173591,Chinese,718-851-9688
DELFINI,50065159,500 TIFFANY ST,"Bronx, NY 10474",Bronx,1014673,234369,American ,718-991-1337
PIATTO,50065229,150 50TH AVE,"Queens, NY 11101",Queens,995645,210208,Italian,718-361-2751
CHURCH AVENUE PIZZA,50065304,1916B CHURCH AVE,"Brooklyn, NY 11226",Brooklyn,994830,176039,Pizza,718-462-6060
RESOBOX,50065323,91 E 3RD ST,"New York, NY 10003",Manhattan,987561,203350,Japanese,212-598-5993
J & R's DOSA GARDEN,50065353,323 VICTORY BLVD,"Staten Island, NY 10301",Staten Island,960562,170423,Indian,718-420-0919
HEMO'S SPOT JUICE BAR & CAFE,50065363,486 BAY RIDGE AVE,"Brooklyn, NY 11220",Brooklyn,978252,170163,"Juice, Smoothies, Fruit Salads",718-759-0090
BLU BAR AND GRILL,50065389,1811 EMMONS AVE,"Brooklyn, NY 11235",Brooklyn,998078,151857,Turkish,347-417-1916
IL CARINO RESTAURANT,50065420,1710 2ND AVE,"New York, NY 10128",Manhattan,997962,223305,Italian,917-325-4192
LOS TACOS NO.1,50065488,229 W 43RD ST,"New York, NY 10036",Manhattan,987728,215122,Mexican,917-513-3636
MOBAY JAMAICAN CUISINE,50065500,4120A WHITE PLAINS RD,"Bronx, NY 10466",Bronx,1023347,263991,Caribbean,718-324-8000
101 WILSON BAR,50065528,101 WILSON AVE,"Brooklyn, NY 11237",Brooklyn,1004458,194862,American ,650-283-2056
GOOD PIZZA,50065554,5220 FLUSHING AVE,"Queens, NY 11378",Queens,1007883,199443,Pizza,718-673-7776
SOLID STATE,50065595,5322 ROOSEVELT AVE,"Queens, NY 11377",Queens,1008854,210549,American ,347-935-3042
COLONY 274,50065653,274 4TH AVE,"Brooklyn, NY 11215",Brooklyn,988652,185517,American ,718-222-0280
MAKIMAKI,50065703,1369 6TH AVE,"New York, NY 10019",Manhattan,990366,217383,Japanese,212-245-4550
THE GRUMPY CAT BAR,50065727,480 62ND ST,"Brooklyn, NY 11220",Brooklyn,979265,171973,American ,929-337-7622
DEL FRISCO'S GRILLE,50065733,200 VESEY ST,"New York, NY 10281",Manhattan,979955,199569,American ,212-786-0760
UNCLE JACK'S MEAT HOUSE,50065797,3618 DITMARS BLVD,"Queens, NY 11105",Queens,1009731,221357,American ,917-745-1553
HONG KONG GARDEN,50065845,19511 69TH AVE,"Queens, NY 11365",Queens,1045776,207842,Chinese,718-264-1313
BEATS KARAOKE CAFE,50065863,219 GRAND ST,"Brooklyn, NY 11211",Brooklyn,995457,199338,Korean,718-302-3030
LOS TRES CHIFLADOS HOMEMADE MEXICANN RESTAURANT,50065887,1046 FLATBUSH AVE,"Brooklyn, NY 11226",Brooklyn,995887,174498,Mexican,347-350-6152
LEVANTE,50065915,2621 JACKSON AVE,"Queens, NY 11101",Queens,1000435,211584,Italian,718-392-3885
Platinum Lounge,50065937,14014 ROCKAWAY BLVD,"Queens, NY 11436",Queens,1039605,184993,American ,201-736-7842
EL CASTILLO DE MANHATTAN RESTAURANT,50065982,207 MADISON ST,"New York, NY 10002",Manhattan,987155,198930,Spanish,212-227-2892
KHALIL BIRYANI HOUSE,50066061,1445 OLMSTEAD AVE,"Bronx, NY 10462",Bronx,1024372,243653,Bangladeshi,646-763-5073
NOI DUE CARNE,50066064,141 W 69TH ST,"New York, NY 10023",Manhattan,989378,222007,Jewish/Kosher,917-846-1750
CIRCA BREWING CO,50066122,141 LAWRENCE ST,"Brooklyn, NY 11201",Brooklyn,988054,191296,American ,718-858-0055
PINK FOREST,50066146,7201 AUSTIN ST,"Queens, NY 11375",Queens,1027920,201372,Cafe/Coffee/Tea,646-287-8862
PAPA JOHNS,50066355,161 W 231ST ST,"Bronx, NY 10463",Bronx,1011032,259284,Pizza,917-676-4703
SALTY STEW,50066398,4010 UNION ST,"Queens, NY 11354",Queens,1032343,216273,Chinese,917-770-7261
CHAZZ PALMINTERI ITALIAN RESTAURANT,50066417,30 W 46TH ST,"New York, NY 10036",Manhattan,989743,214892,American ,212-355-5540
ANTOJITOS ECUATORIANOS 2,50066438,2535 36TH AVE,"Queens, NY 11106",Queens,1002769,215513,Spanish,347-720-4958
CAVA MEZZE GRILL,50066450,325 PARK AVE S,"New York, NY 10010",Manhattan,988194,209240,Mediterranean,718-360-1815
Cafe 53,50066463,1301 AVE OF TH AMER,"New York, NY 10019",Manhattan,,,American ,212-974-6075
BRAVI RAGAZZI BK,50066529,570 PUTNAM AVE,"Brooklyn, NY 11221",Brooklyn,1001153,188950,Pizza,347-770-8048
TACO FUN NANA,50066542,3267 FRANCIS LEWIS BLVD,"Queens, NY 11358",Queens,1042153,219097,Mexican,917-378-0258
301 CHINESE RESTAURANT,50066549,8603 ROCKAWAY BEACH BLVD,"Queens, NY 11693",Queens,1036633,153389,Chinese,718-318-7800
"DUNKIN, POPEYES",50066621,1556 BROADWAY,"Brooklyn, NY 11221",Brooklyn,1007565,189215,Donuts,347-425-1537
GOURMET BAGEL,50066664,874 LEXINGTON AVE,"New York, NY 10065",Manhattan,993865,218430,Bagels/Pretzels,212-535-3030
REYES TRAVEL JUICE BAR,50066665,1512 NEWKIRK AVE,"Brooklyn, NY 11226",Brooklyn,994580,170910,"Juice, Smoothies, Fruit Salads",718-421-0806
Bao Ding,50066675,4205 162ND ST,"Queens, NY 11358",Queens,1038541,216226,Chinese,646-431-6255
JOE'S PIZZA,50066715,1435 BROADWAY,"New York, NY 10018",Manhattan,987905,214176,Pizza,646-559-4878
"BUTTER BEANS,",50066748,4701 111TH ST,"Queens, NY 11368",Queens,1024830,211608,Other,917-922-1672
MS. YOO,50066778,163 ALLEN ST,"New York, NY 10002",Manhattan,987182,201989,Korean,917-261-2490
VOULA RESTAURANT,50066834,9 JONES ST,"New York, NY 10014",Manhattan,983694,206039,Greek,212-989-6500
BLUESTONE LANE,50066835,1375 BROADWAY,"New York, NY 10018",Manhattan,987724,213370,Cafe/Coffee/Tea,646-321-8563
RICE & GOLD,50066839,50 BOWERY,"New York, NY 10013",Manhattan,985254,200048,Other,646-630-8055
CONCEPT,50066840,50 BOWERY,"New York, NY 10013",Manhattan,985254,200048,American ,646-630-8056
HILTON GARDEN INN,50066902,6 WATER ST,"New York, NY 10004",Manhattan,980867,195305,American ,212-248-1100
SIMCHA PALACE,50066938,7327 MAIN ST,"Queens, NY 11367",Queens,1033948,203304,Jewish/Kosher,917-396-0574
E Noodle House,50067018,13620 ROOSEVELT AVE,"Queens, NY 11354",Queens,1031557,216133,Chinese,646-715-8153
ATAMI,50067105,1167 2ND AVE,"New York, NY 10065",Manhattan,994435,216949,Japanese,212-688-6868
BLUE BOTTLE COFFEE,50067107,55 CORTLANDT ST,"New York, NY 10007",Manhattan,980875,198228,Cafe/Coffee/Tea,304-615-1876
